,ghi,dni,dhi,temp_air,wind_speed,Power[w]
2022-01-04 08:45:00,6.944444444444445,0.0,6.944444444444445,5.300000000000001,5.775,-300.0
2022-01-04 09:00:00,8.333333333333334,0.0,8.333333333333334,5.4,6.0,-300.0
2022-01-04 09:15:00,10.416666666666668,0.0,10.416666666666668,5.375,6.075,-300.0
2022-01-04 09:30:00,12.5,0.0,12.5,5.35,6.15,-300.0
2022-01-04 09:45:00,14.583333333333334,0.0,14.583333333333334,5.325,6.225,-300.0
2022-01-04 10:00:00,16.666666666666668,0.0,16.666666666666668,5.3,6.3,-300.0
2022-01-04 10:15:00,17.36111111111111,0.0,17.36111111111111,5.35,6.45,-300.0
2022-01-04 10:30:00,18.05555555555556,0.0,18.05555555555556,5.4,6.6,-300.0
2022-01-04 10:45:00,18.75,0.0,18.75,5.45,6.75,-300.0
2022-01-04 11:00:00,19.444444444444443,0.0,19.444444444444443,5.5,6.9,-300.0
2022-01-04 11:15:00,19.444444444444443,0.0,19.444444444444443,5.55,7.0,-300.0
2022-01-04 11:30:00,19.444444444444443,0.0,19.444444444444443,5.6,7.1,-300.0
2022-01-04 11:45:00,19.444444444444443,0.0,19.444444444444443,5.65,7.2,-300.0
2022-01-04 12:00:00,19.444444444444443,0.0,19.444444444444443,5.7,7.3,-300.0
2022-01-04 12:15:00,23.611111111111114,0.0,23.611111111111114,5.825,7.25,-300.0
2022-01-04 12:30:00,27.777777777777786,0.0,27.777777777777786,5.95,7.199999999999999,-300.0
2022-01-04 12:45:00,31.94444444444445,0.0,31.94444444444445,6.075,7.15,-300.0
2022-01-04 13:00:00,36.11111111111112,0.0,36.11111111111112,6.2,7.1,-300.0
2022-01-04 13:15:00,30.555555555555564,0.0,30.555555555555564,6.225,7.324999999999999,-300.0
2022-01-04 13:30:00,25.000000000000007,0.0,25.000000000000007,6.25,7.55,-300.0
2022-01-04 13:45:00,19.444444444444446,0.0,19.444444444444446,6.275,7.775,-300.0
2022-01-04 14:00:00,13.88888888888889,0.0,13.88888888888889,6.3,8.0,-300.0
2022-01-04 14:15:00,11.11111111111111,0.0,11.11111111111111,5.35,7.725,-300.0
2022-01-04 14:30:00,8.333333333333334,0.0,8.333333333333334,4.4,7.45,-300.0
2022-01-04 14:45:00,5.555555555555557,0.0,5.555555555555557,3.45,7.175000000000001,-300.0
2022-01-04 15:00:00,2.7777777777777777,0.0,2.7777777777777777,2.5,6.9,-300.0
2022-01-04 15:15:00,2.083333333333333,0.0,2.083333333333333,2.825,6.45,-300.0
2022-01-04 15:30:00,1.3888888888888888,0.0,1.3888888888888888,3.15,6.0,-300.0
2022-01-04 15:45:00,0.6944444444444446,0.0,0.6944444444444446,3.475,5.55,-300.0
2022-01-04 16:00:00,0.0,-0.0,0.0,3.8,5.1,-300.0
2022-01-04 16:15:00,0.0,0.0,0.0,3.925,5.125,-300.0
2022-01-04 16:30:00,0.0,0.0,0.0,4.05,5.15,-300.0
2022-01-04 16:45:00,0.0,0.0,0.0,4.175,5.175,-300.0
2022-01-04 17:00:00,0.0,-0.0,0.0,4.3,5.2,-300.0
2022-01-04 17:15:00,0.0,0.0,0.0,4.225,5.075,-300.0
2022-01-04 17:30:00,0.0,0.0,0.0,4.15,4.95,-300.0
2022-01-04 17:45:00,0.0,0.0,0.0,4.075,4.825,-300.0
2022-01-04 18:00:00,0.0,-0.0,0.0,4.0,4.7,-300.0
2022-01-04 18:15:00,0.0,0.0,0.0,3.925,4.55,-300.0
2022-01-04 18:30:00,0.0,0.0,0.0,3.85,4.4,-300.0
2022-01-04 18:45:00,0.0,0.0,0.0,3.775,4.25,-300.0
2022-01-04 19:00:00,0.0,-0.0,0.0,3.7,4.1,-300.0
2022-01-04 19:15:00,0.0,0.0,0.0,3.675,4.25,-300.0
2022-01-04 19:30:00,0.0,0.0,0.0,3.65,4.4,-300.0
2022-01-04 19:45:00,0.0,0.0,0.0,3.625,4.55,-300.0
2022-01-04 20:00:00,0.0,-0.0,0.0,3.6,4.7,-300.0
2022-01-04 20:15:00,0.0,0.0,0.0,3.55,4.675,-300.0
2022-01-04 20:30:00,0.0,0.0,0.0,3.5,4.65,-300.0
2022-01-04 20:45:00,0.0,0.0,0.0,3.45,4.625,-300.0
2022-01-04 21:00:00,0.0,-0.0,0.0,3.4,4.6,-300.0
2022-01-04 21:15:00,0.0,0.0,0.0,3.325,4.5,-300.0
2022-01-04 21:30:00,0.0,0.0,0.0,3.25,4.4,-300.0
2022-01-04 21:45:00,0.0,0.0,0.0,3.175,4.3,-300.0
2022-01-04 22:00:00,0.0,-0.0,0.0,3.1,4.2,-300.0
2022-01-04 22:15:00,0.0,0.0,0.0,3.1,4.025,-300.0
2022-01-04 22:30:00,0.0,0.0,0.0,3.1,3.85,-300.0
2022-01-04 22:45:00,0.0,0.0,0.0,3.1,3.675,-300.0
2022-01-04 23:00:00,0.0,-0.0,0.0,3.1,3.5,-300.0
2022-01-04 23:15:00,0.0,0.0,0.0,3.05,3.6,-300.0
2022-01-04 23:30:00,0.0,0.0,0.0,3.0,3.7,-300.0
2022-01-04 23:45:00,0.0,0.0,0.0,2.95,3.8,-300.0
2022-01-05 00:00:00,0.0,-0.0,0.0,2.9,3.9,-300.0
2022-01-05 00:15:00,0.0,0.0,0.0,2.825,3.7,-300.0
2022-01-05 00:30:00,0.0,0.0,0.0,2.75,3.5,-300.0
2022-01-05 00:45:00,0.0,0.0,0.0,2.675,3.3,-300.0
2022-01-05 01:00:00,0.0,-0.0,0.0,2.6,3.1,-300.0
2022-01-05 01:15:00,0.0,0.0,0.0,2.675,3.0,-300.0
2022-01-05 01:30:00,0.0,0.0,0.0,2.75,2.9000000000000004,-300.0
2022-01-05 01:45:00,0.0,0.0,0.0,2.825,2.8000000000000003,-300.0
2022-01-05 02:00:00,0.0,-0.0,0.0,2.9,2.7,-300.0
2022-01-05 02:15:00,0.0,0.0,0.0,2.95,2.7,-300.0
2022-01-05 02:30:00,0.0,0.0,0.0,3.0,2.7,-300.0
2022-01-05 02:45:00,0.0,0.0,0.0,3.05,2.7,-300.0
2022-01-05 03:00:00,0.0,-0.0,0.0,3.1,2.7,-300.0
2022-01-05 03:15:00,0.0,0.0,0.0,3.15,2.7750000000000004,-300.0
2022-01-05 03:30:00,0.0,0.0,0.0,3.2,2.85,-300.0
2022-01-05 03:45:00,0.0,0.0,0.0,3.25,2.925,-300.0
2022-01-05 04:00:00,0.0,-0.0,0.0,3.3,3.0,-300.0
2022-01-05 04:15:00,0.0,0.0,0.0,3.3,3.0,-300.0
2022-01-05 04:30:00,0.0,0.0,0.0,3.3,3.0,-300.0
2022-01-05 04:45:00,0.0,0.0,0.0,3.3,3.0,-300.0
2022-01-05 05:00:00,0.0,-0.0,0.0,3.3,3.0,-300.0
2022-01-05 05:15:00,0.0,0.0,0.0,2.825,2.8,-300.0
2022-01-05 05:30:00,0.0,0.0,0.0,2.35,2.6,-300.0
2022-01-05 05:45:00,0.0,0.0,0.0,1.875,2.4000000000000004,-300.0
2022-01-05 06:00:00,0.0,-0.0,0.0,1.4,2.2,-300.0
2022-01-05 06:15:00,0.0,0.0,0.0,1.2,2.2750000000000004,-300.0
2022-01-05 06:30:00,0.0,0.0,0.0,1.0,2.35,-300.0
2022-01-05 06:45:00,0.0,0.0,0.0,0.7999999999999999,2.425,-300.0
2022-01-05 07:00:00,0.0,-0.0,0.0,0.6,2.5,-300.0
2022-01-05 07:15:00,6.25,26.84912707226461,4.861111111111111,0.675,2.45,-300.0
2022-01-05 07:30:00,12.5,53.69825414452923,9.72222222222222,0.75,2.4,-300.0
2022-01-05 07:45:00,18.75,80.54738121679384,14.583333333333332,0.825,2.35,-300.0
2022-01-05 08:00:00,25.0,107.39650828905846,19.444444444444443,0.9,2.3,-300.0
2022-01-05 08:15:00,44.44444444444444,162.30049385073994,27.77777777777778,1.025,2.325,-300.0
2022-01-05 08:30:00,63.88888888888888,217.20447941242145,36.11111111111112,1.15,2.35,-300.0
2022-01-05 08:45:00,83.33333333333331,272.10846497410296,44.44444444444444,1.275,2.375,12293.549248335294
2022-01-05 09:00:00,102.77777777777776,327.0124505357844,52.77777777777778,1.4,2.4,14243.173656694069
2022-01-05 09:15:00,104.8611111111111,251.4900718786277,65.97222222222223,1.725,2.475,11653.520889222726
2022-01-05 09:30:00,106.94444444444444,175.96769322147102,79.16666666666667,2.05,2.55,9018.153168714194
2022-01-05 09:45:00,109.02777777777776,100.44531456431434,92.36111111111111,2.375,2.625,5988.623898317946
2022-01-05 10:00:00,111.11111111111111,24.92293590715764,105.55555555555556,2.7,2.7,2515.7442456644144
2022-01-05 10:15:00,106.25,18.69220193036823,102.08333333333334,2.875,2.7750000000000004,1961.0755317126943
2022-01-05 10:30:00,101.3888888888889,12.46146795357882,98.61111111111111,3.05,2.85,1399.7432686272969
2022-01-05 10:45:00,96.5277777777778,6.230733976789409,95.1388888888889,3.225,2.925,830.5569394626402
2022-01-05 11:00:00,91.66666666666669,0.0,91.66666666666669,3.4,3.0,254.3790038977953
2022-01-05 11:15:00,101.3888888888889,0.0,101.3888888888889,3.75,2.95,746.2125194994192
2022-01-05 11:30:00,111.11111111111111,0.0,111.11111111111111,4.1,2.9,1236.454296064557
2022-01-05 11:45:00,120.83333333333331,0.0,120.83333333333331,4.449999999999999,2.85,1725.6415346053352
2022-01-05 12:00:00,130.55555555555554,0.0,130.55555555555554,4.8,2.8,2214.2778263755886
2022-01-05 12:15:00,113.88888888888889,0.0,113.88888888888889,4.8,2.875,1345.456245646994
2022-01-05 12:30:00,97.2222222222222,0.0,97.2222222222222,4.8,2.95,479.1102005255247
2022-01-05 12:45:00,80.55555555555554,0.0,80.55555555555554,4.8,3.025,-300.0
2022-01-05 13:00:00,63.888888888888886,0.0,63.888888888888886,4.8,3.1,-300.0
2022-01-05 13:15:00,52.77777777777777,0.0,52.77777777777777,4.625,3.2,-300.0
2022-01-05 13:30:00,41.66666666666666,0.0,41.66666666666666,4.449999999999999,3.3,-300.0
2022-01-05 13:45:00,30.55555555555556,0.0,30.55555555555556,4.275,3.4,-300.0
2022-01-05 14:00:00,19.444444444444443,0.0,19.444444444444443,4.1,3.5,-300.0
2022-01-05 14:15:00,15.277777777777777,0.0,15.277777777777777,4.125,3.425,-300.0
2022-01-05 14:30:00,11.11111111111111,0.0,11.11111111111111,4.15,3.35,-300.0
2022-01-05 14:45:00,6.944444444444445,0.0,6.944444444444445,4.175,3.2750000000000004,-300.0
2022-01-05 15:00:00,2.7777777777777777,0.0,2.7777777777777777,4.2,3.2,-300.0
2022-01-05 15:15:00,2.083333333333333,0.0,2.083333333333333,4.25,3.2,-300.0
2022-01-05 15:30:00,1.3888888888888888,0.0,1.3888888888888888,4.300000000000001,3.2,-300.0
2022-01-05 15:45:00,0.6944444444444446,0.0,0.6944444444444446,4.3500000000000005,3.2,-300.0
2022-01-05 16:00:00,0.0,-0.0,0.0,4.4,3.2,-300.0
2022-01-05 16:15:00,0.0,0.0,0.0,4.375,3.35,-300.0
2022-01-05 16:30:00,0.0,0.0,0.0,4.35,3.5,-300.0
2022-01-05 16:45:00,0.0,0.0,0.0,4.325,3.65,-300.0
2022-01-05 17:00:00,0.0,-0.0,0.0,4.3,3.8,-300.0
2022-01-05 17:15:00,0.0,0.0,0.0,4.35,3.725,-300.0
2022-01-05 17:30:00,0.0,0.0,0.0,4.4,3.65,-300.0
2022-01-05 17:45:00,0.0,0.0,0.0,4.45,3.575,-300.0
2022-01-05 18:00:00,0.0,-0.0,0.0,4.5,3.5,-300.0
2022-01-05 18:15:00,0.0,0.0,0.0,4.575,3.45,-300.0
2022-01-05 18:30:00,0.0,0.0,0.0,4.65,3.4,-300.0
2022-01-05 18:45:00,0.0,0.0,0.0,4.725,3.35,-300.0
2022-01-05 19:00:00,0.0,-0.0,0.0,4.8,3.3,-300.0
2022-01-05 19:15:00,0.0,0.0,0.0,4.8,3.375,-300.0
2022-01-05 19:30:00,0.0,0.0,0.0,4.8,3.45,-300.0
2022-01-05 19:45:00,0.0,0.0,0.0,4.8,3.525,-300.0
2022-01-05 20:00:00,0.0,-0.0,0.0,4.8,3.6,-300.0
2022-01-05 20:15:00,0.0,0.0,0.0,4.85,3.575,-300.0
2022-01-05 20:30:00,0.0,0.0,0.0,4.9,3.55,-300.0
2022-01-05 20:45:00,0.0,0.0,0.0,4.95,3.525,-300.0
2022-01-05 21:00:00,0.0,-0.0,0.0,5.0,3.5,-300.0
2022-01-05 21:15:00,0.0,0.0,0.0,5.025,3.475,-300.0
2022-01-05 21:30:00,0.0,0.0,0.0,5.05,3.45,-300.0
2022-01-05 21:45:00,0.0,0.0,0.0,5.074999999999999,3.425,-300.0
2022-01-05 22:00:00,0.0,-0.0,0.0,5.1,3.4,-300.0
2022-01-05 22:15:00,0.0,0.0,0.0,5.074999999999999,3.325,-300.0
2022-01-05 22:30:00,0.0,0.0,0.0,5.05,3.25,-300.0
2022-01-05 22:45:00,0.0,0.0,0.0,5.025,3.175,-300.0
2022-01-05 23:00:00,0.0,-0.0,0.0,5.0,3.1,-300.0
2022-01-05 23:15:00,0.0,0.0,0.0,5.0,2.9,-300.0
2022-01-05 23:30:00,0.0,0.0,0.0,5.0,2.7,-300.0
2022-01-05 23:45:00,0.0,0.0,0.0,5.0,2.5,-300.0
2022-01-06 00:00:00,0.0,-0.0,0.0,5.0,2.3,-300.0
2022-01-06 00:15:00,0.0,0.0,0.0,5.025,2.375,-300.0
2022-01-06 00:30:00,0.0,0.0,0.0,5.05,2.45,-300.0
2022-01-06 00:45:00,0.0,0.0,0.0,5.074999999999999,2.525,-300.0
2022-01-06 01:00:00,0.0,-0.0,0.0,5.1,2.6,-300.0
2022-01-06 01:15:00,0.0,0.0,0.0,5.125,2.675,-300.0
2022-01-06 01:30:00,0.0,0.0,0.0,5.15,2.75,-300.0
2022-01-06 01:45:00,0.0,0.0,0.0,5.175,2.825,-300.0
2022-01-06 02:00:00,0.0,-0.0,0.0,5.2,2.9,-300.0
2022-01-06 02:15:00,0.0,0.0,0.0,5.225,3.075,-300.0
2022-01-06 02:30:00,0.0,0.0,0.0,5.25,3.25,-300.0
2022-01-06 02:45:00,0.0,0.0,0.0,5.275,3.425,-300.0
2022-01-06 03:00:00,0.0,-0.0,0.0,5.3,3.6,-300.0
2022-01-06 03:15:00,0.0,0.0,0.0,5.275,3.625,-300.0
2022-01-06 03:30:00,0.0,0.0,0.0,5.25,3.65,-300.0
2022-01-06 03:45:00,0.0,0.0,0.0,5.225,3.675,-300.0
2022-01-06 04:00:00,0.0,-0.0,0.0,5.2,3.7,-300.0
2022-01-06 04:15:00,0.0,0.0,0.0,5.2,3.5,-300.0
2022-01-06 04:30:00,0.0,0.0,0.0,5.2,3.3,-300.0
2022-01-06 04:45:00,0.0,0.0,0.0,5.2,3.1,-300.0
2022-01-06 05:00:00,0.0,-0.0,0.0,5.2,2.9,-300.0
2022-01-06 05:15:00,0.0,0.0,0.0,5.15,2.925,-300.0
2022-01-06 05:30:00,0.0,0.0,0.0,5.1,2.95,-300.0
2022-01-06 05:45:00,0.0,0.0,0.0,5.05,2.975,-300.0
2022-01-06 06:00:00,0.0,-0.0,0.0,5.0,3.0,-300.0
2022-01-06 06:15:00,0.0,0.0,0.0,5.1,2.95,-300.0
2022-01-06 06:30:00,0.0,0.0,0.0,5.2,2.9,-300.0
2022-01-06 06:45:00,0.0,0.0,0.0,5.300000000000001,2.85,-300.0
2022-01-06 07:00:00,0.0,-0.0,0.0,5.4,2.8,-300.0
2022-01-06 07:15:00,0.6944444444444444,0.0,0.6944444444444444,5.3500000000000005,2.825,-300.0
2022-01-06 07:30:00,1.3888888888888888,0.0,1.3888888888888888,5.300000000000001,2.85,-300.0
2022-01-06 07:45:00,2.083333333333333,0.0,2.083333333333333,5.25,2.875,-300.0
2022-01-06 08:00:00,2.7777777777777777,0.0,2.7777777777777777,5.2,2.9,-300.0
2022-01-06 08:15:00,5.555555555555555,0.0,5.555555555555555,5.175,2.9,-300.0
2022-01-06 08:30:00,8.333333333333332,0.0,8.333333333333332,5.15,2.9,-300.0
2022-01-06 08:45:00,11.11111111111111,0.0,11.11111111111111,5.125,2.9,-300.0
2022-01-06 09:00:00,13.88888888888889,0.0,13.88888888888889,5.1,2.9,-300.0
2022-01-06 09:15:00,15.27777777777778,0.0,15.27777777777778,5.1,2.975,-300.0
2022-01-06 09:30:00,16.666666666666664,0.0,16.666666666666664,5.1,3.05,-300.0
2022-01-06 09:45:00,18.05555555555556,0.0,18.05555555555556,5.1,3.125,-300.0
2022-01-06 10:00:00,19.444444444444443,0.0,19.444444444444443,5.1,3.2,-300.0
2022-01-06 10:15:00,20.13888888888889,0.0,20.13888888888889,5.125,3.1750000000000003,-300.0
2022-01-06 10:30:00,20.83333333333333,0.0,20.83333333333333,5.15,3.1500000000000004,-300.0
2022-01-06 10:45:00,21.52777777777778,0.0,21.52777777777778,5.175,3.125,-300.0
2022-01-06 11:00:00,22.22222222222222,0.0,22.22222222222222,5.2,3.1,-300.0
2022-01-06 11:15:00,25.0,0.0,25.0,5.2,3.175,-300.0
2022-01-06 11:30:00,27.77777777777778,0.0,27.77777777777778,5.2,3.25,-300.0
2022-01-06 11:45:00,30.55555555555556,0.0,30.55555555555556,5.2,3.325,-300.0
2022-01-06 12:00:00,33.333333333333336,0.0,33.333333333333336,5.2,3.4,-300.0
2022-01-06 12:15:00,31.25,0.0,31.25,5.2,3.3,-300.0
2022-01-06 12:30:00,29.166666666666668,0.0,29.166666666666668,5.2,3.2,-300.0
2022-01-06 12:45:00,27.083333333333336,0.0,27.083333333333336,5.2,3.1,-300.0
2022-01-06 13:00:00,25.0,0.0,25.0,5.2,3.0,-300.0
2022-01-06 13:15:00,22.22222222222222,0.0,22.22222222222222,5.2,3.0,-300.0
2022-01-06 13:30:00,19.444444444444443,0.0,19.444444444444443,5.2,3.0,-300.0
2022-01-06 13:45:00,16.666666666666668,0.0,16.666666666666668,5.2,3.0,-300.0
2022-01-06 14:00:00,13.88888888888889,0.0,13.88888888888889,5.2,3.0,-300.0
2022-01-06 14:15:00,11.805555555555555,0.0,11.805555555555555,5.15,2.925,-300.0
2022-01-06 14:30:00,9.72222222222222,0.0,9.72222222222222,5.1,2.85,-300.0
2022-01-06 14:45:00,7.638888888888889,0.0,7.638888888888889,5.05,2.7750000000000004,-300.0
2022-01-06 15:00:00,5.555555555555555,0.0,5.555555555555555,5.0,2.7,-300.0
2022-01-06 15:15:00,4.166666666666666,0.0,4.166666666666666,4.95,2.725,-300.0
2022-01-06 15:30:00,2.7777777777777777,0.0,2.7777777777777777,4.9,2.75,-300.0
2022-01-06 15:45:00,1.3888888888888893,0.0,1.3888888888888893,4.85,2.775,-300.0
2022-01-06 16:00:00,0.0,-0.0,0.0,4.8,2.8,-300.0
2022-01-06 16:15:00,0.0,0.0,0.0,4.65,2.775,-300.0
2022-01-06 16:30:00,0.0,0.0,0.0,4.5,2.75,-300.0
2022-01-06 16:45:00,0.0,0.0,0.0,4.35,2.725,-300.0
2022-01-06 17:00:00,0.0,-0.0,0.0,4.2,2.7,-300.0
2022-01-06 17:15:00,0.0,0.0,0.0,3.725,2.375,-300.0
2022-01-06 17:30:00,0.0,0.0,0.0,3.25,2.05,-300.0
2022-01-06 17:45:00,0.0,0.0,0.0,2.775,1.725,-300.0
2022-01-06 18:00:00,0.0,-0.0,0.0,2.3,1.4,-300.0
2022-01-06 18:15:00,0.0,0.0,0.0,2.125,1.475,-300.0
2022-01-06 18:30:00,0.0,0.0,0.0,1.95,1.5499999999999998,-300.0
2022-01-06 18:45:00,0.0,0.0,0.0,1.775,1.625,-300.0
2022-01-06 19:00:00,0.0,-0.0,0.0,1.6,1.7,-300.0
2022-01-06 19:15:00,0.0,0.0,0.0,1.4,1.75,-300.0
2022-01-06 19:30:00,0.0,0.0,0.0,1.2000000000000002,1.7999999999999998,-300.0
2022-01-06 19:45:00,0.0,0.0,0.0,1.0,1.85,-300.0
2022-01-06 20:00:00,0.0,-0.0,0.0,0.8,1.9,-300.0
2022-01-06 20:15:00,0.0,0.0,0.0,0.9,1.95,-300.0
2022-01-06 20:30:00,0.0,0.0,0.0,1.0,2.0,-300.0
2022-01-06 20:45:00,0.0,0.0,0.0,1.1,2.05,-300.0
2022-01-06 21:00:00,0.0,-0.0,0.0,1.2,2.1,-300.0
2022-01-06 21:15:00,0.0,0.0,0.0,1.05,2.075,-300.0
2022-01-06 21:30:00,0.0,0.0,0.0,0.8999999999999999,2.05,-300.0
2022-01-06 21:45:00,0.0,0.0,0.0,0.75,2.025,-300.0
2022-01-06 22:00:00,0.0,-0.0,0.0,0.6,2.0,-300.0
2022-01-06 22:15:00,0.0,0.0,0.0,0.375,1.95,-300.0
2022-01-06 22:30:00,0.0,0.0,0.0,0.15,1.9,-300.0
2022-01-06 22:45:00,0.0,0.0,0.0,-0.0749999999999999,1.85,-300.0
2022-01-06 23:00:00,0.0,-0.0,0.0,-0.3,1.8,-300.0
2022-01-06 23:15:00,0.0,0.0,0.0,0.3749999999999999,2.2,-300.0
2022-01-06 23:30:00,0.0,0.0,0.0,1.0499999999999998,2.6,-300.0
2022-01-06 23:45:00,0.0,0.0,0.0,1.725,3.0,-300.0
2022-01-07 00:00:00,0.0,-0.0,0.0,2.4,3.4,-300.0
2022-01-07 00:15:00,0.0,0.0,0.0,2.35,3.5,-300.0
2022-01-07 00:30:00,0.0,0.0,0.0,2.3,3.6,-300.0
2022-01-07 00:45:00,0.0,0.0,0.0,2.25,3.7,-300.0
2022-01-07 01:00:00,0.0,-0.0,0.0,2.2,3.8,-300.0
2022-01-07 01:15:00,0.0,0.0,0.0,2.1500000000000004,3.725,-300.0
2022-01-07 01:30:00,0.0,0.0,0.0,2.1,3.65,-300.0
2022-01-07 01:45:00,0.0,0.0,0.0,2.05,3.575,-300.0
2022-01-07 02:00:00,0.0,-0.0,0.0,2.0,3.5,-300.0
2022-01-07 02:15:00,0.0,0.0,0.0,2.2,3.825,-300.0
2022-01-07 02:30:00,0.0,0.0,0.0,2.4,4.15,-300.0
2022-01-07 02:45:00,0.0,0.0,0.0,2.6,4.475,-300.0
2022-01-07 03:00:00,0.0,-0.0,0.0,2.8,4.8,-300.0
2022-01-07 03:15:00,0.0,0.0,0.0,2.8,4.725,-300.0
2022-01-07 03:30:00,0.0,0.0,0.0,2.8,4.65,-300.0
2022-01-07 03:45:00,0.0,0.0,0.0,2.8,4.575,-300.0
2022-01-07 04:00:00,0.0,-0.0,0.0,2.8,4.5,-300.0
2022-01-07 04:15:00,0.0,0.0,0.0,2.725,4.3,-300.0
2022-01-07 04:30:00,0.0,0.0,0.0,2.65,4.1,-300.0
2022-01-07 04:45:00,0.0,0.0,0.0,2.575,3.9,-300.0
2022-01-07 05:00:00,0.0,-0.0,0.0,2.5,3.7,-300.0
2022-01-07 05:15:00,0.0,0.0,0.0,2.45,3.5,-300.0
2022-01-07 05:30:00,0.0,0.0,0.0,2.4,3.3,-300.0
2022-01-07 05:45:00,0.0,0.0,0.0,2.35,3.1,-300.0
2022-01-07 06:00:00,0.0,-0.0,0.0,2.3,2.9,-300.0
2022-01-07 06:15:00,0.0,0.0,0.0,2.425,3.0,-300.0
2022-01-07 06:30:00,0.0,0.0,0.0,2.55,3.1,-300.0
2022-01-07 06:45:00,0.0,0.0,0.0,2.675,3.2,-300.0
2022-01-07 07:00:00,0.0,-0.0,0.0,2.8,3.3,-300.0
2022-01-07 07:15:00,1.3888888888888888,0.0,1.3888888888888888,2.9,3.275,-300.0
2022-01-07 07:30:00,2.7777777777777777,0.0,2.7777777777777777,3.0,3.25,-300.0
2022-01-07 07:45:00,4.166666666666666,0.0,4.166666666666666,3.1,3.225,-300.0
2022-01-07 08:00:00,5.555555555555555,0.0,5.555555555555555,3.2,3.2,-300.0
2022-01-07 08:15:00,9.027777777777777,0.0,9.027777777777777,3.5,3.225,-300.0
2022-01-07 08:30:00,12.5,0.0,12.5,3.8,3.25,-300.0
2022-01-07 08:45:00,15.97222222222222,0.0,15.97222222222222,4.1000000000000005,3.275,-300.0
2022-01-07 09:00:00,19.444444444444443,0.0,19.444444444444443,4.4,3.3,-300.0
2022-01-07 09:15:00,23.611111111111114,0.0,23.611111111111114,4.425000000000001,3.325,-300.0
2022-01-07 09:30:00,27.777777777777786,0.0,27.777777777777786,4.45,3.35,-300.0
2022-01-07 09:45:00,31.94444444444445,0.0,31.94444444444445,4.475,3.375,-300.0
2022-01-07 10:00:00,36.11111111111112,0.0,36.11111111111112,4.5,3.4,-300.0
2022-01-07 10:15:00,43.05555555555557,0.0,43.05555555555557,4.575,3.525,-300.0
2022-01-07 10:30:00,50.0,0.0,50.0,4.65,3.65,-300.0
2022-01-07 10:45:00,56.94444444444444,0.0,56.94444444444444,4.725,3.775,-300.0
2022-01-07 11:00:00,63.888888888888886,0.0,63.888888888888886,4.8,3.9,-300.0
2022-01-07 11:15:00,77.77777777777777,5.401348229408008,76.38888888888889,5.025,3.95,-300.0
2022-01-07 11:30:00,91.66666666666666,10.802696458816015,88.88888888888889,5.25,4.0,725.0087907395463
2022-01-07 11:45:00,105.55555555555556,16.204044688224023,101.38888888888889,5.475,4.05,1727.9731225869702
2022-01-07 12:00:00,119.44444444444444,21.60539291763203,113.88888888888889,5.7,4.1,2743.71746804238
2022-01-07 12:15:00,114.58333333333331,25.87181858569725,108.33333333333334,6.0,4.05,2714.6356172579854
2022-01-07 12:30:00,109.72222222222224,30.138244253762466,102.7777777777778,6.300000000000001,4.0,2681.339667383523
2022-01-07 12:45:00,104.86111111111111,34.40466992182768,97.22222222222224,6.6000000000000005,3.95,2641.5188527923983
2022-01-07 13:00:00,100.0,38.6710955898929,91.66666666666669,6.9,3.9,2592.619969469381
2022-01-07 13:15:00,88.88888888888889,29.003321692419675,82.6388888888889,6.925000000000001,3.975,1483.5051705259414
2022-01-07 13:30:00,77.77777777777777,19.33554779494645,73.61111111111111,6.95,4.05,393.9311766282971
2022-01-07 13:45:00,66.66666666666667,9.667773897473223,64.58333333333334,6.975,4.125,-300.0
2022-01-07 14:00:00,55.55555555555556,0.0,55.55555555555556,7.0,4.2,-300.0
2022-01-07 14:15:00,45.833333333333336,0.0,45.833333333333336,6.65,4.0,-300.0
2022-01-07 14:30:00,36.11111111111112,0.0,36.11111111111112,6.3,3.8,-300.0
2022-01-07 14:45:00,26.388888888888893,0.0,26.388888888888893,5.949999999999999,3.6,-300.0
2022-01-07 15:00:00,16.666666666666668,0.0,16.666666666666668,5.6,3.4,-300.0
2022-01-07 15:15:00,12.5,0.0,12.5,5.425,3.325,-300.0
2022-01-07 15:30:00,8.333333333333334,0.0,8.333333333333334,5.25,3.25,-300.0
2022-01-07 15:45:00,4.166666666666668,0.0,4.166666666666668,5.075,3.175,-300.0
2022-01-07 16:00:00,0.0,-0.0,0.0,4.9,3.1,-300.0
2022-01-07 16:15:00,0.0,0.0,0.0,4.875,3.125,-300.0
2022-01-07 16:30:00,0.0,0.0,0.0,4.85,3.1500000000000004,-300.0
2022-01-07 16:45:00,0.0,0.0,0.0,4.825,3.1750000000000003,-300.0
2022-01-07 17:00:00,0.0,-0.0,0.0,4.8,3.2,-300.0
2022-01-07 17:15:00,0.0,0.0,0.0,4.825,3.325,-300.0
2022-01-07 17:30:00,0.0,0.0,0.0,4.85,3.45,-300.0
2022-01-07 17:45:00,0.0,0.0,0.0,4.875,3.575,-300.0
2022-01-07 18:00:00,0.0,-0.0,0.0,4.9,3.7,-300.0
2022-01-07 18:15:00,0.0,0.0,0.0,4.875,3.625,-300.0
2022-01-07 18:30:00,0.0,0.0,0.0,4.85,3.55,-300.0
2022-01-07 18:45:00,0.0,0.0,0.0,4.825,3.475,-300.0
