date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-03 18:00:00,-0.2996295747562743,0.2996295747562743,-0.0,0.0,0.2996295747562743
2022-01-03 18:15:00,-0.09947625783624649,0.09947625783624649,-0.0,0.0,0.09947625783624649
2022-01-03 18:30:00,2.7385908457013777,0.06753368659862254,-2.8061245323,2.8061245323,-2.7385908457013777
2022-01-03 18:45:00,2.6597181473268168,0.06763110387318343,-2.7273492512,2.7273492512,-2.6597181473268168
2022-01-03 19:00:00,-0.30633265808624355,0.30633265808624355,-0.0,0.0,0.30633265808624355
2022-01-03 19:15:00,-0.10485933868840197,0.10485933868840197,-0.0,0.0,0.10485933868840197
2022-01-03 19:30:00,-0.07274101000539226,0.07274101000539226,-0.0,0.0,0.07274101000539226
2022-01-03 19:45:00,2.73321233002479,0.07291220227520995,-2.8061245323,2.8061245323,-2.73321233002479
2022-01-03 20:00:00,2.4125207424848956,0.31482850871510454,-2.7273492512,2.7273492512,-2.4125207424848956
2022-01-03 20:15:00,-0.11100144955022544,0.11100144955022544,-0.0,0.0,0.11100144955022544
2022-01-03 20:30:00,-0.07855362188592506,0.07855362188592506,-0.0,0.0,0.07855362188592506
2022-01-03 20:45:00,-0.0788233946408785,0.0788233946408785,-0.0,0.0,0.0788233946408785
2022-01-03 21:00:00,-0.32557487429948584,0.32557487429948584,-0.0,0.0,0.32557487429948584
2022-01-03 21:15:00,2.7578240633761233,0.11803898742387663,-2.8758630508,2.8758630508,-2.7578240633761233
2022-01-03 21:30:00,2.7210605844200577,0.08506394787994227,-2.8061245323,2.8061245323,-2.7210605844200577
2022-01-03 21:45:00,-0.08544499895270803,0.08544499895270803,-0.0,0.0,0.08544499895270803
2022-01-03 22:00:00,-0.3228740898171741,0.3228740898171741,-0.0,0.0,0.3228740898171741
2022-01-03 22:15:00,-0.11831636338483766,0.11831636338483766,-0.0,0.0,0.11831636338483766
2022-01-03 22:30:00,2.7200821736404386,0.08604235865956154,-2.8061245323,2.8061245323,-2.7200821736404386
2022-01-03 22:45:00,2.719909165679508,0.08621536662049252,-2.8061245323,2.8061245323,-2.719909165679508
2022-01-03 23:00:00,-0.09083309760571351,0.09083309760571351,-0.0,0.0,0.09083309760571351
2022-01-03 23:15:00,-0.09100819954426535,0.09100819954426535,-0.0,0.0,0.09100819954426535
2022-01-03 23:30:00,-0.09119109426538491,0.09119109426538491,-0.0,0.0,0.09119109426538491
2022-01-03 23:45:00,-0.09138062037887595,0.09138062037887595,-0.0,0.0,0.09138062037887595
2022-01-04 00:00:00,-0.09832262351228274,0.09832262351228274,-0.0,0.0,0.09832262351228274
2022-01-04 00:15:00,2.707570626791777,0.09855390550822316,-2.8061245323,2.8061245323,-2.707570626791777
2022-01-04 00:30:00,2.6285471713606476,0.09880207983935242,-2.7273492512,2.7273492512,-2.6285471713606476
2022-01-04 00:45:00,-0.09906352949654883,0.09906352949654883,-0.0,0.0,0.09906352949654883
2022-01-04 01:00:00,-0.010713798005737045,0.010713798005737045,-0.0,0.0,0.010713798005737045
2022-01-04 01:15:00,-0.010728031419181954,0.010728031419181954,-0.0,0.0,0.010728031419181954
2022-01-04 01:30:00,-0.010734039086407111,0.010734039086407111,-0.0,0.0,0.010734039086407111
2022-01-04 01:45:00,-0.010740064631642465,0.010740064631642465,-0.0,0.0,0.010740064631642465
2022-01-04 02:00:00,-0.11535911249566634,0.11535911249566634,-0.0,0.0,0.11535911249566634
2022-01-04 02:15:00,-0.11564570514968582,0.11564570514968582,-0.0,0.0,0.11564570514968582
2022-01-04 02:30:00,-0.11606331534502018,0.11606331534502018,-0.0,0.0,0.11606331534502018
2022-01-04 02:45:00,-0.1165071265993306,0.1165071265993306,-0.0,0.0,0.1165071265993306
2022-01-04 03:00:00,2.660162231873114,0.14596230042688577,-2.8061245323,2.8061245323,-2.660162231873114
2022-01-04 03:15:00,2.650102591457141,0.15602194084285917,-2.8061245323,2.8061245323,-2.650102591457141
2022-01-04 03:30:00,-0.12268165635579847,0.12268165635579847,-0.0,0.0,0.12268165635579847
2022-01-04 03:45:00,-0.12330891251842019,0.12330891251842019,-0.0,0.0,0.12330891251842019
2022-01-04 04:00:00,-0.35624924427702354,0.35624924427702354,-0.0,0.0,0.35624924427702354
2022-01-04 04:15:00,-0.12026104261586709,0.12026104261586709,-0.0,0.0,0.12026104261586709
2022-01-04 04:30:00,2.7556332674265347,0.12022978337346556,-2.8758630508,2.8758630508,-2.7556332674265347
2022-01-04 04:45:00,2.685661433517809,0.12046309878219146,-2.8061245323,2.8061245323,-2.685661433517809
2022-01-04 05:00:00,-0.3610670255172005,0.3610670255172005,-0.0,0.0,0.3610670255172005
2022-01-04 05:15:00,-0.15836135985702518,0.15836135985702518,-0.0,0.0,0.15836135985702518
2022-01-04 05:30:00,2.7495087586991778,0.12635429210082244,-2.8758630508,2.8758630508,-2.7495087586991778
2022-01-04 05:45:00,2.679253979002517,0.12687055329748326,-2.8061245323,2.8061245323,-2.679253979002517
2022-01-04 06:00:00,-0.37134001371493663,0.37134001371493663,-0.0,0.0,0.37134001371493663
2022-01-04 06:15:00,-0.16538886174389134,0.16538886174389134,-0.0,0.0,0.16538886174389134
2022-01-04 06:30:00,2.742751830270422,0.13311122052957816,-2.8758630508,2.8758630508,-2.742751830270422
2022-01-04 06:45:00,2.6721899618025167,0.13393457049748353,-2.8061245323,2.8061245323,-2.6721899618025167
2022-01-04 07:00:00,-0.36825114345612237,0.36825114345612237,-0.0,0.0,0.36825114345612237
2022-01-04 07:15:00,-0.16355004940600307,0.16355004940600307,-0.0,0.0,0.16355004940600307
2022-01-04 07:30:00,2.7443638210253556,0.13149922977464434,-2.8758630508,2.8758630508,-2.7443638210253556
2022-01-04 07:45:00,2.6742060375859635,0.1319184947140367,-2.8061245323,2.8061245323,-2.6742060375859635
2022-01-04 08:00:00,-0.37082950764293826,0.37082950764293826,-0.0,0.0,0.37082950764293826
2022-01-04 08:15:00,-0.16651736028449218,0.16651736028449218,-0.0,0.0,0.16651736028449218
2022-01-04 08:30:00,2.741558814077206,0.1343042367227939,-2.8758630508,2.8758630508,-2.741558814077206
2022-01-04 08:45:00,2.671228067272912,0.13489646502708844,-2.8061245323,2.8061245323,-2.671228067272912
2022-01-04 09:00:00,-0.3719845399134435,0.3719845399134435,-0.0,0.0,0.3719845399134435
2022-01-04 09:15:00,-0.16359283250267204,0.16359283250267204,-0.0,0.0,0.16359283250267204
2022-01-04 09:30:00,2.7449979348454567,0.1308651159545431,-2.8758630508,2.8758630508,-2.7449979348454567
2022-01-04 09:45:00,2.674515095327943,0.13160943697205746,-2.8061245323,2.8061245323,-2.674515095327943
2022-01-04 10:00:00,-0.35504049160222756,0.35504049160222756,-0.0,0.0,0.35504049160222756
2022-01-04 10:15:00,-0.1503035909374524,0.1503035909374524,-0.0,0.0,0.1503035909374524
2022-01-04 10:30:00,2.6878496334259188,0.11827489887408116,-2.8061245323,2.8061245323,-2.6878496334259188
2022-01-04 10:45:00,2.687469843560003,0.11865468873999734,-2.8061245323,2.8061245323,-2.687469843560003
2022-01-04 11:00:00,-0.35287738212952235,0.35287738212952235,-0.0,0.0,0.35287738212952235
2022-01-04 11:15:00,-0.148720592874194,0.148720592874194,-0.0,0.0,0.148720592874194
2022-01-04 11:30:00,2.6897220253673795,0.11640250693262076,-2.8061245323,2.8061245323,-2.6897220253673795
2022-01-04 11:45:00,2.6892682476543506,0.11685628464564939,-2.8061245323,2.8061245323,-2.6892682476543506
2022-01-04 12:00:00,-0.13900310515598988,0.13900310515598988,-0.0,0.0,0.13900310515598988
2022-01-04 12:15:00,-0.14883615839676453,0.14883615839676453,-0.0,0.0,0.14883615839676453
2022-01-04 12:30:00,-0.11581351923881826,0.11581351923881826,-0.0,0.0,0.11581351923881826
2022-01-04 12:45:00,-0.11636521546964888,0.11636521546964888,-0.0,0.0,0.11636521546964888
2022-01-04 13:00:00,2.4423637601734978,0.36376077212650215,-2.8061245323,2.8061245323,-2.4423637601734978
2022-01-04 13:15:00,2.6540831634645694,0.15204136883543073,-2.8061245323,2.8061245323,-2.6540831634645694
2022-01-04 13:30:00,-0.11866829997139729,0.11866829997139729,-0.0,0.0,0.11866829997139729
2022-01-04 13:45:00,-0.1130943745429221,0.1130943745429221,-0.0,0.0,0.1130943745429221
2022-01-04 14:00:00,-0.3531693426761591,0.3531693426761591,-0.0,0.0,0.3531693426761591
2022-01-04 14:15:00,-0.14687060247493883,0.14687060247493883,-0.0,0.0,0.14687060247493883
2022-01-04 14:30:00,2.761785318843519,0.11407773195648117,-2.8758630508,2.8758630508,-2.761785318843519
2022-01-04 14:45:00,2.691802233717279,0.11432229858272129,-2.8061245323,2.8061245323,-2.691802233717279
2022-01-04 15:00:00,-0.3603921305886497,0.3603921305886497,-0.0,0.0,0.3603921305886497
2022-01-04 15:15:00,-0.1526137187248075,0.1526137187248075,-0.0,0.0,0.1526137187248075
2022-01-04 15:30:00,2.756095353773572,0.11976769702642803,-2.8758630508,2.8758630508,-2.756095353773572
2022-01-04 15:45:00,2.685864945802485,0.12025958649751546,-2.8061245323,2.8061245323,-2.685864945802485
2022-01-04 16:00:00,-0.37308571074786356,0.37308571074786356,-0.0,0.0,0.37308571074786356
2022-01-04 16:15:00,-0.16185515629846178,0.16185515629846178,-0.0,0.0,0.16185515629846178
2022-01-04 16:30:00,2.7472000808641495,0.12866296993585047,-2.8758630508,2.8758630508,-2.7472000808641495
2022-01-04 16:45:00,2.6833081940057992,0.12281633829420104,-2.8061245323,2.8061245323,-2.6833081940057992
2022-01-04 17:00:00,-0.36461330684172183,0.36461330684172183,-0.0,0.0,0.36461330684172183
2022-01-04 17:15:00,-0.12905776759696572,0.12905776759696572,-0.0,0.0,0.12905776759696572
2022-01-04 17:30:00,2.749766521000943,0.12609652979905708,-2.8758630508,2.8758630508,-2.749766521000943
2022-01-04 17:45:00,2.6797471981108623,0.12637733418913794,-2.8061245323,2.8061245323,-2.6797471981108623
2022-01-04 18:00:00,-0.3716592581125712,0.3716592581125712,-0.0,0.0,0.3716592581125712
2022-01-04 18:15:00,-0.1643562774233472,0.1643562774233472,-0.0,0.0,0.1643562774233472
2022-01-04 18:30:00,2.6744372846039095,0.1316872476960907,-2.8061245323,2.8061245323,-2.6744372846039095
2022-01-04 18:45:00,2.673828579172735,0.13229595312726508,-2.8061245323,2.8061245323,-2.673828579172735
2022-01-04 19:00:00,-0.3832630168896857,0.3832630168896857,-0.0,0.0,0.3832630168896857
2022-01-04 19:15:00,-0.1721899632387277,0.1721899632387277,-0.0,0.0,0.1721899632387277
2022-01-04 19:30:00,2.736707822537282,0.1391552282627181,-2.8758630508,2.8758630508,-2.736707822537282
2022-01-04 19:45:00,2.672957115338338,0.1331674169616623,-2.8061245323,2.8061245323,-2.672957115338338
2022-01-04 20:00:00,-0.37611943678642357,0.37611943678642357,-0.0,0.0,0.37611943678642357
2022-01-04 20:15:00,-0.1693546870209184,0.1693546870209184,-0.0,0.0,0.1693546870209184
2022-01-04 20:30:00,2.7392770635635433,0.13658598723645682,-2.8758630508,2.8758630508,-2.7392770635635433
2022-01-04 20:45:00,2.6691722333326715,0.13695229896732872,-2.8061245323,2.8061245323,-2.6691722333326715
2022-01-04 21:00:00,-0.383838795407387,0.383838795407387,-0.0,0.0,0.383838795407387
2022-01-04 21:15:00,-0.17543759132643774,0.17543759132643774,-0.0,0.0,0.17543759132643774
2022-01-04 21:30:00,2.733148087091316,0.14271496370868403,-2.8758630508,2.8758630508,-2.733148087091316
2022-01-04 21:45:00,2.6626531456007383,0.143471386699262,-2.8061245323,2.8061245323,-2.6626531456007383
2022-01-04 22:00:00,-0.39688814010675905,0.39688814010675905,-0.0,0.0,0.39688814010675905
2022-01-04 22:15:00,-0.18399769895223037,0.18399769895223037,-0.0,0.0,0.18399769895223037
2022-01-04 22:30:00,2.731224510670867,0.14463854012913296,-2.8758630508,2.8758630508,-2.731224510670867
2022-01-04 22:45:00,2.6620013985714603,0.14412313372853958,-2.8061245323,2.8061245323,-2.6620013985714603
2022-01-04 23:00:00,-0.147581033904706,0.147581033904706,-0.0,0.0,0.147581033904706
2022-01-04 23:15:00,-0.1478104830632512,0.1478104830632512,-0.0,0.0,0.1478104830632512
2022-01-04 23:30:00,-0.14809241195156547,0.14809241195156547,-0.0,0.0,0.14809241195156547
2022-01-04 23:45:00,2.657692733558681,0.1484317987413193,-2.8061245323,2.8061245323,-2.657692733558681
2022-01-05 00:00:00,2.65729100875055,0.1488335235494501,-2.8061245323,2.8061245323,-2.65729100875055
2022-01-05 00:15:00,-0.14930149044334814,0.14930149044334814,-0.0,0.0,0.14930149044334814
2022-01-05 00:30:00,-0.14983873939450149,0.14983873939450149,-0.0,0.0,0.14983873939450149
2022-01-05 00:45:00,-0.15044768038529321,0.15044768038529321,-0.0,0.0,0.15044768038529321
2022-01-05 01:00:00,2.6552291550789398,0.1508953772210602,-2.8061245323,2.8061245323,-2.6552291550789398
2022-01-05 01:15:00,2.654474031417704,0.1516505008822963,-2.8061245323,2.8061245323,-2.654474031417704
2022-01-05 01:30:00,-0.15243522661007783,0.15243522661007783,-0.0,0.0,0.15243522661007783
2022-01-05 01:45:00,-0.14392626897154534,0.14392626897154534,-0.0,0.0,0.14392626897154534
2022-01-05 02:00:00,-0.014284106089933565,0.014284106089933565,-0.0,0.0,0.014284106089933565
2022-01-05 02:15:00,2.791829167590971,0.014295364709028865,-2.8061245323,2.8061245323,-2.791829167590971
2022-01-05 02:30:00,2.7918229960218777,0.014301536278122676,-2.8061245323,2.8061245323,-2.7918229960218777
2022-01-05 02:45:00,-0.014307739722914038,0.014307739722914038,-0.0,0.0,0.014307739722914038
2022-01-05 03:00:00,-0.38079503786112207,0.38079503786112207,-0.0,0.0,0.38079503786112207
2022-01-05 03:15:00,-0.17682113587042042,0.17682113587042042,-0.0,0.0,0.17682113587042042
2022-01-05 03:30:00,2.6615127677248704,0.1446117645751299,-2.8061245323,2.8061245323,-2.6615127677248704
2022-01-05 03:45:00,2.661035374329405,0.1450891579705952,-2.8061245323,2.8061245323,-2.661035374329405
2022-01-05 04:00:00,-0.38524847504113574,0.38524847504113574,-0.0,0.0,0.38524847504113574
2022-01-05 04:15:00,-0.1793109371867657,0.1793109371867657,-0.0,0.0,0.1793109371867657
2022-01-05 04:30:00,2.6590490257493054,0.14707550655069487,-2.8061245323,2.8061245323,-2.6590490257493054
2022-01-05 04:45:00,2.658176927526182,0.14794760477381774,-2.8061245323,2.8061245323,-2.658176927526182
2022-01-05 05:00:00,-0.3959636364445045,0.3959636364445045,-0.0,0.0,0.3959636364445045
2022-01-05 05:15:00,-0.18485252685286682,0.18485252685286682,-0.0,0.0,0.18485252685286682
2022-01-05 05:30:00,2.72971261191643,0.1461504388835701,-2.8758630508,2.8758630508,-2.72971261191643
2022-01-05 05:45:00,2.660449150970078,0.14567538132992214,-2.8061245323,2.8061245323,-2.660449150970078
2022-01-05 06:00:00,-0.38863692803428435,0.38863692803428435,-0.0,0.0,0.38863692803428435
2022-01-05 06:15:00,-0.17966815195412772,0.17966815195412772,-0.0,0.0,0.17966815195412772
2022-01-05 06:30:00,2.729234676095747,0.14662837470425333,-2.8758630508,2.8758630508,-2.729234676095747
2022-01-05 06:45:00,2.6590308540083996,0.14709367829160036,-2.8061245323,2.8061245323,-2.6590308540083996
2022-01-05 07:00:00,-0.39367726690898874,0.39367726690898874,-0.0,0.0,0.39367726690898874
2022-01-05 07:15:00,-0.18278234987803632,0.18278234987803632,-0.0,0.0,0.18278234987803632
2022-01-05 07:30:00,2.726093518318292,0.14976953248170807,-2.8758630508,2.8758630508,-2.726093518318292
2022-01-05 07:45:00,2.655463354402473,0.15066117789752737,-2.8061245323,2.8061245323,-2.655463354402473
2022-01-05 08:00:00,-0.40398258356377037,0.40398258356377037,-0.0,0.0,0.40398258356377037
2022-01-05 08:15:00,-0.175547800178484,0.175547800178484,-0.0,0.0,0.175547800178484
2022-01-05 08:30:00,2.734116432377866,0.14174661842213407,-2.8758630508,2.8758630508,-2.734116432377866
2022-01-05 08:45:00,2.6640694315488114,0.14205510075118893,-2.8061245323,2.8061245323,-2.6640694315488114
2022-01-05 09:00:00,-0.37423612452966554,0.37423612452966554,-0.0,0.0,0.37423612452966554
2022-01-05 09:15:00,-0.16892880398992674,0.16892880398992674,-0.0,0.0,0.16892880398992674
2022-01-05 09:30:00,2.7392511315840307,0.13661191921596944,-2.8758630508,2.8758630508,-2.7392511315840307
2022-01-05 09:45:00,2.6688662069983464,0.13725832530165388,-2.8061245323,2.8061245323,-2.6688662069983464
2022-01-05 10:00:00,-0.13363763552609992,0.13363763552609992,-0.0,0.0,0.13363763552609992
2022-01-05 10:15:00,-0.1657365542608548,0.1657365542608548,-0.0,0.0,0.1657365542608548
2022-01-05 10:30:00,-0.13265764588895318,0.13265764588895318,-0.0,0.0,0.13265764588895318
2022-01-05 10:45:00,2.679199292577393,0.12692523972260694,-2.8061245323,2.8061245323,-2.679199292577393
2022-01-05 11:00:00,2.4504887947878258,0.3556357375121743,-2.8061245323,2.8061245323,-2.4504887947878258
2022-01-05 11:15:00,-0.15291771648344563,0.15291771648344563,-0.0,0.0,0.15291771648344563
2022-01-05 11:30:00,-0.12072446125022791,0.12072446125022791,-0.0,0.0,0.12072446125022791
2022-01-05 11:45:00,2.685120823385762,0.12100370891423787,-2.8061245323,2.8061245323,-2.685120823385762
2022-01-05 12:00:00,2.4519584030311243,0.3541661292688759,-2.8061245323,2.8061245323,-2.4519584030311243
2022-01-05 12:15:00,-0.14987181756924123,0.14987181756924123,-0.0,0.0,0.14987181756924123
2022-01-05 12:30:00,-0.11757612602519193,0.11757612602519193,-0.0,0.0,0.11757612602519193
2022-01-05 12:45:00,-0.1180635477375698,0.1180635477375698,-0.0,0.0,0.1180635477375698
2022-01-05 13:00:00,2.4475679774129437,0.3585565548870566,-2.8061245323,2.8061245323,-2.4475679774129437
2022-01-05 13:15:00,2.68589351158806,0.12023102071194003,-2.8061245323,2.8061245323,-2.68589351158806
2022-01-05 13:30:00,-0.11782182360404081,0.11782182360404081,-0.0,0.0,0.11782182360404081
2022-01-05 13:45:00,-0.11844663450877417,0.11844663450877417,-0.0,0.0,0.11844663450877417
2022-01-05 14:00:00,-0.3504717446823575,0.3504717446823575,-0.0,0.0,0.3504717446823575
2022-01-05 14:15:00,-0.14439174794109544,0.14439174794109544,-0.0,0.0,0.14439174794109544
2022-01-05 14:30:00,2.7638582988825333,0.11200475191746662,-2.8758630508,2.8758630508,-2.7638582988825333
2022-01-05 14:45:00,2.6938146791450914,0.11230985315490888,-2.8061245323,2.8061245323,-2.6938146791450914
2022-01-05 15:00:00,-0.35476926164271,0.35476926164271,-0.0,0.0,0.35476926164271
2022-01-05 15:15:00,-0.1490762465091309,0.1490762465091309,-0.0,0.0,0.1490762465091309
2022-01-05 15:30:00,2.759360759018246,0.1165022917817538,-2.8758630508,2.8758630508,-2.759360759018246
2022-01-05 15:45:00,2.6891895398110086,0.11693499248899163,-2.8061245323,2.8061245323,-2.6891895398110086
2022-01-05 16:00:00,-0.36649942585522094,0.36649942585522094,-0.0,0.0,0.36649942585522094
2022-01-05 16:15:00,-0.15732373786350937,0.15732373786350937,-0.0,0.0,0.15732373786350937
2022-01-05 16:30:00,2.7514739983555465,0.12438905244445357,-2.8758630508,2.8758630508,-2.7514739983555465
2022-01-05 16:45:00,2.6810508691726667,0.12507366312733328,-2.8061245323,2.8061245323,-2.6810508691726667
2022-01-05 17:00:00,-0.3782122867279943,0.3782122867279943,-0.0,0.0,0.3782122867279943
2022-01-05 17:15:00,-0.15297404576759374,0.15297404576759374,-0.0,0.0,0.15297404576759374
2022-01-05 17:30:00,2.7563229829436047,0.1195400678563955,-2.8758630508,2.8758630508,-2.7563229829436047
2022-01-05 17:45:00,2.6863700202885332,0.11975451201146696,-2.8061245323,2.8061245323,-2.6863700202885332
2022-01-05 18:00:00,-0.358515478661606,0.358515478661606,-0.0,0.0,0.358515478661606
2022-01-05 18:15:00,-0.15474211196448398,0.15474211196448398,-0.0,0.0,0.15474211196448398
2022-01-05 18:30:00,2.683587016289401,0.12253751601059888,-2.8061245323,2.8061245323,-2.683587016289401
2022-01-05 18:45:00,2.6831055924154006,0.12301893988459965,-2.8061245323,2.8061245323,-2.6831055924154006
2022-01-05 19:00:00,-0.366486114056475,0.366486114056475,-0.0,0.0,0.366486114056475
2022-01-05 19:15:00,-0.15965477636827385,0.15965477636827385,-0.0,0.0,0.15965477636827385
2022-01-05 19:30:00,2.6789492987978702,0.12717523350212984,-2.8061245323,2.8061245323,-2.6789492987978702
2022-01-05 19:45:00,2.678182114063045,0.12794241823695526,-2.8061245323,2.8061245323,-2.678182114063045
2022-01-05 20:00:00,-0.3619780523979589,0.3619780523979589,-0.0,0.0,0.3619780523979589
2022-01-05 20:15:00,-0.12694667113496266,0.12694667113496266,-0.0,0.0,0.12694667113496266
2022-01-05 20:30:00,2.6820796013926245,0.12404493090737576,-2.8061245323,2.8061245323,-2.6820796013926245
2022-01-05 20:45:00,2.6817339441011656,0.12439058819883443,-2.8061245323,2.8061245323,-2.6817339441011656
2022-01-05 21:00:00,-0.3652601929628001,0.3652601929628001,-0.0,0.0,0.3652601929628001
2022-01-05 21:15:00,-0.16007709055569716,0.16007709055569716,-0.0,0.0,0.16007709055569716
