date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-03 20:00:00,-0.6154337054157054,0.6154337054157054,-0.0,0.0,0.6154337054157054
2022-01-03 20:15:00,-0.6529179024577285,0.6529179024577285,-0.0,0.0,0.6529179024577285
2022-01-03 20:30:00,-0.6879262240893775,0.6879262240893775,-0.0,0.0,0.6879262240893775
2022-01-03 20:45:00,-0.4113615826326127,0.4113615826326127,-0.0,0.0,0.4113615826326127
2022-01-03 21:00:00,-0.34973319062051483,0.34973319062051483,-0.0,0.0,0.34973319062051483
2022-01-03 21:15:00,2.7265586909700694,0.3039983798299308,-3.0305570708,3.0305570708,-2.7265586909700694
2022-01-03 21:30:00,2.7633413811719776,0.2672156896280226,-3.0305570708,3.0305570708,-2.7633413811719776
2022-01-03 21:45:00,-0.24648037697511246,0.24648037697511246,-0.0,0.0,0.24648037697511246
2022-01-03 22:00:00,-0.22715388315058907,0.22715388315058907,-0.0,0.0,0.22715388315058907
2022-01-03 22:15:00,-0.211965460518948,0.211965460518948,-0.0,0.0,0.211965460518948
2022-01-03 22:30:00,-0.19690503866205636,0.19690503866205636,-0.0,0.0,0.19690503866205636
2022-01-03 22:45:00,-0.18185152595452272,0.18185152595452272,-0.0,0.0,0.18185152595452272
2022-01-03 23:00:00,-0.16669306308844792,0.16669306308844792,-0.0,0.0,0.16669306308844792
2022-01-03 23:15:00,-0.1614099632502548,0.1614099632502548,-0.0,0.0,0.1614099632502548
2022-01-03 23:30:00,-0.15610841084435062,0.15610841084435062,-0.0,0.0,0.15610841084435062
2022-01-03 23:45:00,-0.15078254011876668,0.15078254011876668,-0.0,0.0,0.15078254011876668
2022-01-04 00:00:00,-0.14540397104291045,0.14540397104291045,-0.0,0.0,0.14540397104291045
2022-01-04 00:15:00,-0.13390344812359345,0.13390344812359345,-0.0,0.0,0.13390344812359345
2022-01-04 00:30:00,-0.12212126393239263,0.12212126393239263,-0.0,0.0,0.12212126393239263
2022-01-04 00:45:00,-0.11001633936183192,0.11001633936183192,-0.0,0.0,0.11001633936183192
2022-01-04 01:00:00,-0.09757927186431141,0.09757927186431141,-0.0,0.0,0.09757927186431141
2022-01-04 01:15:00,-0.10316899161172571,0.10316899161172571,-0.0,0.0,0.10316899161172571
2022-01-04 01:30:00,-0.10888693794222715,0.10888693794222715,-0.0,0.0,0.10888693794222715
2022-01-04 01:45:00,-0.11480592607570429,0.11480592607570429,-0.0,0.0,0.11480592607570429
2022-01-04 02:00:00,-0.12095059292874591,0.12095059292874591,-0.0,0.0,0.12095059292874591
2022-01-04 02:15:00,-0.1280800337502187,0.1280800337502187,-0.0,0.0,0.1280800337502187
2022-01-04 02:30:00,-0.1355224988175777,0.1355224988175777,-0.0,0.0,0.1355224988175777
2022-01-04 02:45:00,-0.14332306293386926,0.14332306293386926,-0.0,0.0,0.14332306293386926
2022-01-04 03:00:00,-0.15153047641070114,0.15153047641070114,-0.0,0.0,0.15153047641070114
2022-01-04 03:15:00,-0.1660765263199371,0.1660765263199371,-0.0,0.0,0.1660765263199371
2022-01-04 03:30:00,2.1528230425560304,0.18146677134396938,-2.3342898139,2.3342898139,-2.1528230425560304
2022-01-04 03:45:00,2.136387768904987,0.19790204499501318,-2.3342898139,2.3342898139,-2.136387768904987
2022-01-04 04:00:00,-0.2155871557558254,0.2155871557558254,-0.0,0.0,0.2155871557558254
2022-01-04 04:15:00,-0.24997387179697114,0.24997387179697114,-0.0,0.0,0.24997387179697114
2022-01-04 04:30:00,-0.28754411199242697,0.28754411199242697,-0.0,0.0,0.28754411199242697
2022-01-04 04:45:00,-0.3294107012971119,0.3294107012971119,-0.0,0.0,0.3294107012971119
2022-01-04 05:00:00,-0.37687402257537606,0.37687402257537606,-0.0,0.0,0.37687402257537606
2022-01-04 05:15:00,-0.45106172969059777,0.45106172969059777,-0.0,0.0,0.45106172969059777
2022-01-04 05:30:00,-0.538628281189461,0.538628281189461,-0.0,0.0,0.538628281189461
2022-01-04 05:45:00,-0.6374586288447208,0.6374586288447208,-0.0,0.0,0.6374586288447208
2022-01-04 06:00:00,-0.4629531302619194,0.4629531302619194,-0.0,0.0,0.4629531302619194
2022-01-04 06:15:00,-0.4300426191971581,0.4300426191971581,-0.0,0.0,0.4300426191971581
2022-01-04 06:30:00,-0.40799798134233595,0.40799798134233595,-0.0,0.0,0.40799798134233595
2022-01-04 06:45:00,-0.3961019223992805,0.3961019223992805,-0.0,0.0,0.3961019223992805
2022-01-04 07:00:00,-0.39993995647148345,0.39993995647148345,-0.0,0.0,0.39993995647148345
2022-01-04 07:15:00,-0.3804114212280185,0.3804114212280185,-0.0,0.0,0.3804114212280185
2022-01-04 07:30:00,-0.3629833705520247,0.3629833705520247,-0.0,0.0,0.3629833705520247
2022-01-04 07:45:00,1.9870770253284853,0.3472127885715147,-2.3342898139,2.3342898139,-1.9870770253284853
2022-01-04 08:00:00,2.0016403470168522,0.33264946688314756,-2.3342898139,2.3342898139,-2.0016403470168522
2022-01-04 08:15:00,-0.32482659007847614,0.32482659007847614,-0.0,0.0,0.32482659007847614
2022-01-04 08:30:00,-0.3176948401161252,0.3176948401161252,-0.0,0.0,0.3176948401161252
2022-01-04 08:45:00,-0.31100211984958565,0.31100211984958565,-0.0,0.0,0.31100211984958565
2022-01-04 09:00:00,-0.3044941408072863,0.3044941408072863,-0.0,0.0,0.3044941408072863
2022-01-04 09:15:00,-0.3161845433423538,0.3161845433423538,-0.0,0.0,0.3161845433423538
2022-01-04 09:30:00,-0.329361967435136,0.329361967435136,-0.0,0.0,0.329361967435136
2022-01-04 09:45:00,-0.3444441908152324,0.3444441908152324,-0.0,0.0,0.3444441908152324
2022-01-04 10:00:00,-0.3617422544944413,0.3617422544944413,-0.0,0.0,0.3617422544944413
2022-01-04 10:15:00,-0.3787468899897052,0.3787468899897052,-0.0,0.0,0.3787468899897052
2022-01-04 10:30:00,-0.39843826693613343,0.39843826693613343,-0.0,0.0,0.39843826693613343
2022-01-04 10:45:00,-0.421277294829695,0.421277294829695,-0.0,0.0,0.421277294829695
2022-01-04 11:00:00,-0.4479166758382429,0.4479166758382429,-0.0,0.0,0.4479166758382429
2022-01-04 11:15:00,-0.47678118477608344,0.47678118477608344,-0.0,0.0,0.47678118477608344
2022-01-04 11:30:00,2.3007414196935274,0.5053831126064728,-2.8061245323,2.8061245323,-2.3007414196935274
2022-01-04 11:45:00,2.474790514871322,0.3313340174286781,-2.8061245323,2.8061245323,-2.474790514871322
2022-01-04 12:00:00,-0.29670416206649836,0.29670416206649836,-0.0,0.0,0.29670416206649836
2022-01-04 12:15:00,-0.2723618042062931,0.2723618042062931,-0.0,0.0,0.2723618042062931
2022-01-04 12:30:00,-0.2548372432412138,0.2548372432412138,-0.0,0.0,0.2548372432412138
2022-01-04 12:45:00,-0.2522771400899132,0.2522771400899132,-0.0,0.0,0.2522771400899132
2022-01-04 13:00:00,-0.2510120251470718,0.2510120251470718,-0.0,0.0,0.2510120251470718
2022-01-04 13:15:00,-0.251046318762319,0.251046318762319,-0.0,0.0,0.251046318762319
2022-01-04 13:30:00,-0.2516349055957837,0.2516349055957837,-0.0,0.0,0.2516349055957837
2022-01-04 13:45:00,-0.25282012506290974,0.25282012506290974,-0.0,0.0,0.25282012506290974
2022-01-04 14:00:00,-0.2546327214246225,0.2546327214246225,-0.0,0.0,0.2546327214246225
2022-01-04 14:15:00,-0.25943181341656585,0.25943181341656585,-0.0,0.0,0.25943181341656585
2022-01-04 14:30:00,-0.26502325270048915,0.26502325270048915,-0.0,0.0,0.26502325270048915
2022-01-04 14:45:00,-0.27149323857435137,0.27149323857435137,-0.0,0.0,0.27149323857435137
2022-01-04 15:00:00,-0.27893244878017115,0.27893244878017115,-0.0,0.0,0.27893244878017115
2022-01-04 15:15:00,-0.2933425185877997,0.2933425185877997,-0.0,0.0,0.2933425185877997
2022-01-04 15:30:00,-0.3094413651148667,0.3094413651148667,-0.0,0.0,0.3094413651148667
2022-01-04 15:45:00,2.0066781695845894,0.32761164431541057,-2.3342898139,2.3342898139,-2.0066781695845894
2022-01-04 16:00:00,1.986011016055591,0.34827879784440896,-2.3342898139,2.3342898139,-1.986011016055591
2022-01-04 16:15:00,-0.3667440334656639,0.3667440334656639,-0.0,0.0,0.3667440334656639
2022-01-04 16:30:00,-0.38820422721421133,0.38820422721421133,-0.0,0.0,0.38820422721421133
2022-01-04 16:45:00,-0.4131421592528039,0.4131421592528039,-0.0,0.0,0.4131421592528039
2022-01-04 17:00:00,-0.4422549262177612,0.4422549262177612,-0.0,0.0,0.4422549262177612
2022-01-04 17:15:00,-0.47954311165623814,0.47954311165623814,-0.0,0.0,0.47954311165623814
2022-01-04 17:30:00,-0.5236480469237289,0.5236480469237289,-0.0,0.0,0.5236480469237289
2022-01-04 17:45:00,-0.5690348355476387,0.5690348355476387,-0.0,0.0,0.5690348355476387
2022-01-04 18:00:00,-0.3784368535768082,0.3784368535768082,-0.0,0.0,0.3784368535768082
2022-01-04 18:15:00,-0.35050840486046364,0.35050840486046364,-0.0,0.0,0.35050840486046364
2022-01-04 18:30:00,-0.33132003775769,0.33132003775769,-0.0,0.0,0.33132003775769
2022-01-04 18:45:00,-0.3191931991243755,0.3191931991243755,-0.0,0.0,0.3191931991243755
2022-01-04 19:00:00,-0.32504189468429795,0.32504189468429795,-0.0,0.0,0.32504189468429795
2022-01-04 19:15:00,2.000283772439495,0.33400604146050494,-2.3342898139,2.3342898139,-2.000283772439495
2022-01-04 19:30:00,1.9898035574315172,0.3444862564684827,-2.3342898139,2.3342898139,-1.9898035574315172
2022-01-04 19:45:00,-0.3568771625230824,0.3568771625230824,-0.0,0.0,0.3568771625230824
2022-01-04 20:00:00,-0.3715661836529973,0.3715661836529973,-0.0,0.0,0.3715661836529973
2022-01-04 20:15:00,-0.3745307523784617,0.3745307523784617,-0.0,0.0,0.3745307523784617
2022-01-04 20:30:00,-0.37946239730406045,0.37946239730406045,-0.0,0.0,0.37946239730406045
2022-01-04 20:45:00,-0.3862676019049527,0.3862676019049527,-0.0,0.0,0.3862676019049527
2022-01-04 21:00:00,-0.3950015404741549,0.3950015404741549,-0.0,0.0,0.3950015404741549
2022-01-04 21:15:00,-0.3703716115078645,0.3703716115078645,-0.0,0.0,0.3703716115078645
2022-01-04 21:30:00,-0.3432353007795918,0.3432353007795918,-0.0,0.0,0.3432353007795918
2022-01-04 21:45:00,-0.3123896902969137,0.3123896902969137,-0.0,0.0,0.3123896902969137
2022-01-04 22:00:00,-0.27725299842424933,0.27725299842424933,-0.0,0.0,0.27725299842424933
2022-01-04 22:15:00,-0.27954300175649766,0.27954300175649766,-0.0,0.0,0.27954300175649766
2022-01-04 22:30:00,-0.28143580130602136,0.28143580130602136,-0.0,0.0,0.28143580130602136
2022-01-04 22:45:00,2.0509052921139626,0.2833845217860371,-2.3342898139,2.3342898139,-2.0509052921139626
2022-01-04 23:00:00,2.048964528318872,0.2853252855811281,-2.3342898139,2.3342898139,-2.048964528318872
2022-01-04 23:15:00,-0.2877438689772414,0.2877438689772414,-0.0,0.0,0.2877438689772414
2022-01-04 23:30:00,-0.19384655340723378,0.19384655340723378,-0.0,0.0,0.19384655340723378
2022-01-04 23:45:00,-0.1695216829548568,0.1695216829548568,-0.0,0.0,0.1695216829548568
2022-01-05 00:00:00,-0.14675418049774247,0.14675418049774247,-0.0,0.0,0.14675418049774247
2022-01-05 00:15:00,-0.141783922587104,0.141783922587104,-0.0,0.0,0.141783922587104
2022-01-05 00:30:00,-0.13864897972097168,0.13864897972097168,-0.0,0.0,0.13864897972097168
2022-01-05 00:45:00,-0.1355595315851626,0.1355595315851626,-0.0,0.0,0.1355595315851626
2022-01-05 01:00:00,-0.13251610227135927,0.13251610227135927,-0.0,0.0,0.13251610227135927
2022-01-05 01:15:00,-0.12900069442387832,0.12900069442387832,-0.0,0.0,0.12900069442387832
2022-01-05 01:30:00,-0.125516475129741,0.125516475129741,-0.0,0.0,0.125516475129741
2022-01-05 01:45:00,-0.12205479454710053,0.12205479454710053,-0.0,0.0,0.12205479454710053
2022-01-05 02:00:00,-0.11860686856471502,0.11860686856471502,-0.0,0.0,0.11860686856471502
2022-01-05 02:15:00,-0.12294538941739984,0.12294538941739984,-0.0,0.0,0.12294538941739984
2022-01-05 02:30:00,-0.12740717836515003,0.12740717836515003,-0.0,0.0,0.12740717836515003
2022-01-05 02:45:00,-0.13202327726297342,0.13202327726297342,-0.0,0.0,0.13202327726297342
2022-01-05 03:00:00,-0.13681450253133026,0.13681450253133026,-0.0,0.0,0.13681450253133026
2022-01-05 03:15:00,-0.1431361243215621,0.1431361243215621,-0.0,0.0,0.1431361243215621
2022-01-05 03:30:00,-0.14971758392864368,0.14971758392864368,-0.0,0.0,0.14971758392864368
2022-01-05 03:45:00,-0.15660150080377994,0.15660150080377994,-0.0,0.0,0.15660150080377994
2022-01-05 04:00:00,-0.16383253246918936,0.16383253246918936,-0.0,0.0,0.16383253246918936
2022-01-05 04:15:00,-0.19214529656977292,0.19214529656977292,-0.0,0.0,0.19214529656977292
2022-01-05 04:30:00,2.112457637306308,0.22183217659369192,-2.3342898139,2.3342898139,-2.112457637306308
2022-01-05 04:45:00,2.0808395012564365,0.2534503126435634,-2.3342898139,2.3342898139,-2.0808395012564365
2022-01-05 05:00:00,-0.28761559790788305,0.28761559790788305,-0.0,0.0,0.28761559790788305
2022-01-05 05:15:00,-0.3406986341441845,0.3406986341441845,-0.0,0.0,0.3406986341441845
2022-01-05 05:30:00,-0.3998801601756238,0.3998801601756238,-0.0,0.0,0.3998801601756238
2022-01-05 05:45:00,-0.4678049935987738,0.4678049935987738,-0.0,0.0,0.4678049935987738
2022-01-05 06:00:00,-0.5480770905552931,0.5480770905552931,-0.0,0.0,0.5480770905552931
2022-01-05 06:15:00,-0.6066246621475678,0.6066246621475678,-0.0,0.0,0.6066246621475678
2022-01-05 06:30:00,-0.6806277389513554,0.6806277389513554,-0.0,0.0,0.6806277389513554
2022-01-05 06:45:00,-0.7743544901539936,0.7743544901539936,-0.0,0.0,0.7743544901539936
2022-01-05 07:00:00,-0.9147989485067198,0.9147989485067198,-0.0,0.0,0.9147989485067198
2022-01-05 07:15:00,-0.512084158351985,0.512084158351985,-0.0,0.0,0.512084158351985
2022-01-05 07:30:00,-0.4334736667552162,0.4334736667552162,-0.0,0.0,0.4334736667552162
2022-01-05 07:45:00,1.9484201977528492,0.38586961614715054,-2.3342898139,2.3342898139,-1.9484201977528492
2022-01-05 08:00:00,1.9980174017316377,0.3362724121683623,-2.3342898139,2.3342898139,-1.9980174017316377
2022-01-05 08:15:00,-0.3262749417267628,0.3262749417267628,-0.0,0.0,0.3262749417267628
2022-01-05 08:30:00,-0.3063737572568948,0.3063737572568948,-0.0,0.0,0.3063737572568948
2022-01-05 08:45:00,-0.2973756096241224,0.2973756096241224,-0.0,0.0,0.2973756096241224
2022-01-05 09:00:00,-0.2906005329662582,0.2906005329662582,-0.0,0.0,0.2906005329662582
2022-01-05 09:15:00,-0.29637390055442264,0.29637390055442264,-0.0,0.0,0.29637390055442264
2022-01-05 09:30:00,-0.3032273179834962,0.3032273179834962,-0.0,0.0,0.3032273179834962
2022-01-05 09:45:00,-0.3113489017203524,0.3113489017203524,-0.0,0.0,0.3113489017203524
2022-01-05 10:00:00,-0.320919980775636,0.320919980775636,-0.0,0.0,0.320919980775636
2022-01-05 10:15:00,-0.32206453196824897,0.32206453196824897,-0.0,0.0,0.32206453196824897
2022-01-05 10:30:00,-0.32436415754112063,0.32436415754112063,-0.0,0.0,0.32436415754112063
2022-01-05 10:45:00,-0.32774513140804096,0.32774513140804096,-0.0,0.0,0.32774513140804096
2022-01-05 11:00:00,-0.3322154229022176,0.3322154229022176,-0.0,0.0,0.3322154229022176
2022-01-05 11:15:00,2.0055141698033294,0.3287756440966706,-2.3342898139,2.3342898139,-2.0055141698033294
2022-01-05 11:30:00,2.0087889990079786,0.3255008148920214,-2.3342898139,2.3342898139,-2.0087889990079786
2022-01-05 11:45:00,-0.32211114940133034,0.32211114940133034,-0.0,0.0,0.32211114940133034
2022-01-05 12:00:00,-0.3183997835601367,0.3183997835601367,-0.0,0.0,0.3183997835601367
2022-01-05 12:15:00,-0.333225045475265,0.333225045475265,-0.0,0.0,0.333225045475265
2022-01-05 12:30:00,-0.34975513463631513,0.34975513463631513,-0.0,0.0,0.34975513463631513
2022-01-05 12:45:00,-0.36854733395731293,0.36854733395731293,-0.0,0.0,0.36854733395731293
2022-01-05 13:00:00,-0.38993594740294624,0.38993594740294624,-0.0,0.0,0.38993594740294624
2022-01-05 13:15:00,-0.4158705048311984,0.4158705048311984,-0.0,0.0,0.4158705048311984
2022-01-05 13:30:00,-0.29374449209474707,0.29374449209474707,-0.0,0.0,0.29374449209474707
2022-01-05 13:45:00,-0.27292092904123355,0.27292092904123355,-0.0,0.0,0.27292092904123355
2022-01-05 14:00:00,-0.24783973350538782,0.24783973350538782,-0.0,0.0,0.24783973350538782
2022-01-05 14:15:00,-0.2450244101226095,0.2450244101226095,-0.0,0.0,0.2450244101226095
2022-01-05 14:30:00,-0.22985322032157987,0.22985322032157987,-0.0,0.0,0.22985322032157987
2022-01-05 14:45:00,-0.2272923455511489,0.2272923455511489,-0.0,0.0,0.2272923455511489
2022-01-05 15:00:00,2.579383711341708,0.22674082095829212,-2.8061245323,2.8061245323,-2.579383711341708
2022-01-05 15:15:00,2.574834358208315,0.23129017409168526,-2.8061245323,2.8061245323,-2.574834358208315
2022-01-05 15:30:00,-0.23633833361668818,0.23633833361668818,-0.0,0.0,0.23633833361668818
2022-01-05 15:45:00,-0.24197848027924276,0.24197848027924276,-0.0,0.0,0.24197848027924276
2022-01-05 16:00:00,-0.24829605002168248,0.24829605002168248,-0.0,0.0,0.24829605002168248
2022-01-05 16:15:00,-0.25933542687473676,0.25933542687473676,-0.0,0.0,0.25933542687473676
2022-01-05 16:30:00,-0.2714266394201645,0.2714266394201645,-0.0,0.0,0.2714266394201645
2022-01-05 16:45:00,-0.28478326762447354,0.28478326762447354,-0.0,0.0,0.28478326762447354
2022-01-05 17:00:00,-0.29964156320606933,0.29964156320606933,-0.0,0.0,0.29964156320606933
2022-01-05 17:15:00,-0.3218288952206483,0.3218288952206483,-0.0,0.0,0.3218288952206483
2022-01-05 17:30:00,-0.3466518347197685,0.3466518347197685,-0.0,0.0,0.3466518347197685
2022-01-05 17:45:00,-0.3748164532343633,0.3748164532343633,-0.0,0.0,0.3748164532343633
2022-01-05 18:00:00,-0.40718164437404214,0.40718164437404214,-0.0,0.0,0.40718164437404214
2022-01-05 18:15:00,-0.44349733340829556,0.44349733340829556,-0.0,0.0,0.44349733340829556
2022-01-05 18:30:00,-0.4864645197172033,0.4864645197172033,-0.0,0.0,0.4864645197172033
2022-01-05 18:45:00,-0.5380906428185513,0.5380906428185513,-0.0,0.0,0.5380906428185513
2022-01-05 19:00:00,-0.601273513733096,0.601273513733096,-0.0,0.0,0.601273513733096
2022-01-05 19:15:00,1.6731584266407546,0.6611313872592454,-2.3342898139,2.3342898139,-1.6731584266407546
2022-01-05 19:30:00,1.59256064090021,0.7417291729997899,-2.3342898139,2.3342898139,-1.59256064090021
2022-01-05 19:45:00,-0.8305676989125717,0.8305676989125717,-0.0,0.0,0.8305676989125717
2022-01-05 20:00:00,-0.4958208305348337,0.4958208305348337,-0.0,0.0,0.4958208305348337
2022-01-05 20:15:00,-0.4269160748704561,0.4269160748704561,-0.0,0.0,0.4269160748704561
2022-01-05 20:30:00,-0.39791352009509245,0.39791352009509245,-0.0,0.0,0.39791352009509245
2022-01-05 20:45:00,-0.3679167937731813,0.3679167937731813,-0.0,0.0,0.3679167937731813
2022-01-05 21:00:00,-0.3595982339089128,0.3595982339089128,-0.0,0.0,0.3595982339089128
2022-01-05 21:15:00,-0.3059295432153598,0.3059295432153598,-0.0,0.0,0.3059295432153598
2022-01-05 21:30:00,-0.26314795234501864,0.26314795234501864,-0.0,0.0,0.26314795234501864
2022-01-05 21:45:00,-0.22204771184066138,0.22204771184066138,-0.0,0.0,0.22204771184066138
2022-01-05 22:00:00,-0.1809071822747189,0.1809071822747189,-0.0,0.0,0.1809071822747189
2022-01-05 22:15:00,2.1592777204367266,0.1750120934632732,-2.3342898139,2.3342898139,-2.1592777204367266
2022-01-05 22:30:00,2.165127776007121,0.169162037892879,-2.3342898139,2.3342898139,-2.165127776007121
2022-01-05 22:45:00,-0.16337305762708637,0.16337305762708637,-0.0,0.0,0.16337305762708637
2022-01-05 23:00:00,-0.15760655984997848,0.15760655984997848,-0.0,0.0,0.15760655984997848
2022-01-05 23:15:00,-0.1550000404930186,0.1550000404930186,-0.0,0.0,0.1550000404930186
2022-01-05 23:30:00,-0.15243426042841018,0.15243426042841018,-0.0,0.0,0.15243426042841018
2022-01-05 23:45:00,-0.14990040669935387,0.14990040669935387,-0.0,0.0,0.14990040669935387
2022-01-06 00:00:00,-0.1473816585414854,0.1473816585414854,-0.0,0.0,0.1473816585414854
2022-01-06 00:15:00,-0.14640531852212152,0.14640531852212152,-0.0,0.0,0.14640531852212152
2022-01-06 00:30:00,-0.1454671594307297,0.1454671594307297,-0.0,0.0,0.1454671594307297
2022-01-06 00:45:00,-0.144564692954479,0.144564692954479,-0.0,0.0,0.144564692954479
2022-01-06 01:00:00,-0.14369010966720974,0.14369010966720974,-0.0,0.0,0.14369010966720974
2022-01-06 01:15:00,-0.14151813310575273,0.14151813310575273,-0.0,0.0,0.14151813310575273
2022-01-06 01:30:00,-0.13930520170697683,0.13930520170697683,-0.0,0.0,0.13930520170697683
2022-01-06 01:45:00,-0.13703322261069972,0.13703322261069972,-0.0,0.0,0.13703322261069972
2022-01-06 02:00:00,-0.134690402151792,0.134690402151792,-0.0,0.0,0.134690402151792
2022-01-06 02:15:00,-0.1328873086187801,0.1328873086187801,-0.0,0.0,0.1328873086187801
2022-01-06 02:30:00,-0.1310177888008837,0.1310177888008837,-0.0,0.0,0.1310177888008837
2022-01-06 02:45:00,-0.12907557337874706,0.12907557337874706,-0.0,0.0,0.12907557337874706
2022-01-06 03:00:00,-0.1270516153900492,0.1270516153900492,-0.0,0.0,0.1270516153900492
2022-01-06 03:15:00,-0.1322964353984654,0.1322964353984654,-0.0,0.0,0.1322964353984654
2022-01-06 03:30:00,-0.13778006487560399,0.13778006487560399,-0.0,0.0,0.13778006487560399
2022-01-06 03:45:00,-0.1435692768099228,0.1435692768099228,-0.0,0.0,0.1435692768099228
2022-01-06 04:00:00,2.184592574765197,0.14969723913480276,-2.3342898139,2.3342898139,-2.184592574765197
