date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-03 19:15:00,-0.12366266178792276,0.12366266178792276,-0.0,0.0,0.12366266178792276
2022-01-03 19:30:00,-0.08558523565261622,0.08558523565261622,-0.0,0.0,0.08558523565261622
2022-01-03 19:45:00,-0.08437067977377828,0.08437067977377828,-0.0,0.0,0.08437067977377828
2022-01-03 20:00:00,-0.3637954971220104,0.3637954971220104,-0.0,0.0,0.3637954971220104
2022-01-03 20:15:00,-0.127724266121546,0.127724266121546,-0.0,0.0,0.127724266121546
2022-01-03 20:30:00,-0.0899452820746753,0.0899452820746753,-0.0,0.0,0.0899452820746753
2022-01-03 20:45:00,-0.09002720683056767,0.09002720683056767,-0.0,0.0,0.09002720683056767
2022-01-03 21:00:00,2.5048416797826696,0.37102137101733046,-2.8758630508,2.8758630508,-2.5048416797826696
2022-01-03 21:15:00,2.742217952341025,0.13364509845897513,-2.8758630508,2.8758630508,-2.742217952341025
2022-01-03 21:30:00,-0.09565788033108324,0.09565788033108324,-0.0,0.0,0.09565788033108324
2022-01-03 21:45:00,-0.09576590382653354,0.09576590382653354,-0.0,0.0,0.09576590382653354
2022-01-03 22:00:00,-0.37886617549566587,0.37886617549566587,-0.0,0.0,0.37886617549566587
2022-01-03 22:15:00,-0.13994002519439225,0.13994002519439225,-0.0,0.0,0.13994002519439225
2022-01-03 22:30:00,-0.10169780650508864,0.10169780650508864,-0.0,0.0,0.10169780650508864
2022-01-03 22:45:00,-0.10013434846234928,0.10013434846234928,-0.0,0.0,0.10013434846234928
2022-01-03 23:00:00,-0.10540076783830993,0.10540076783830993,-0.0,0.0,0.10540076783830993
2022-01-03 23:15:00,-0.10550261224080008,0.10550261224080008,-0.0,0.0,0.10550261224080008
2022-01-03 23:30:00,2.7702568271873744,0.1056062236126255,-2.8758630508,2.8758630508,-2.7702568271873744
2022-01-03 23:45:00,2.770151208873359,0.10571184192664129,-2.8758630508,2.8758630508,-2.770151208873359
2022-01-04 00:00:00,-0.11361331355475086,0.11361331355475086,-0.0,0.0,0.11361331355475086
2022-01-04 00:15:00,-0.11373905200691677,0.11373905200691677,-0.0,0.0,0.11373905200691677
2022-01-04 00:30:00,-0.11386829974308213,0.11386829974308213,-0.0,0.0,0.11386829974308213
2022-01-04 00:45:00,-0.11400118246405344,0.11400118246405344,-0.0,0.0,0.11400118246405344
2022-01-04 01:00:00,-0.01230985927289465,0.01230985927289465,-0.0,0.0,0.01230985927289465
2022-01-04 01:15:00,-0.012313736008278084,0.012313736008278084,-0.0,0.0,0.012313736008278084
2022-01-04 01:30:00,-0.01231760849249923,0.01231760849249923,-0.0,0.0,0.01231760849249923
2022-01-04 01:45:00,-0.012321489478680739,0.012321489478680739,-0.0,0.0,0.012321489478680739
2022-01-04 02:00:00,-0.1323124862927023,0.1323124862927023,-0.0,0.0,0.1323124862927023
2022-01-04 02:15:00,-0.13249922131492636,0.13249922131492636,-0.0,0.0,0.13249922131492636
2022-01-04 02:30:00,-0.1326930612584934,0.1326930612584934,-0.0,0.0,0.1326930612584934
2022-01-04 02:45:00,-0.13289448102405405,0.13289448102405405,-0.0,0.0,0.13289448102405405
2022-01-04 03:00:00,-0.16608355509787537,0.16608355509787537,-0.0,0.0,0.16608355509787537
2022-01-04 03:15:00,-0.1770080784523355,0.1770080784523355,-0.0,0.0,0.1770080784523355
2022-01-04 03:30:00,-0.13565491558131204,0.13565491558131204,-0.0,0.0,0.13565491558131204
2022-01-04 03:45:00,2.7400457864435035,0.1358172643564966,-2.8758630508,2.8758630508,-2.7400457864435035
2022-01-04 04:00:00,2.459388702310268,0.41647434848973214,-2.8758630508,2.8758630508,-2.459388702310268
2022-01-04 04:15:00,-0.1417610258796495,0.1417610258796495,-0.0,0.0,0.1417610258796495
2022-01-04 04:30:00,-0.14157694982015456,0.14157694982015456,-0.0,0.0,0.14157694982015456
2022-01-04 04:45:00,-0.14178086471239992,0.14178086471239992,-0.0,0.0,0.14178086471239992
2022-01-04 05:00:00,-0.42467310819888243,0.42467310819888243,-0.0,0.0,0.42467310819888243
2022-01-04 05:15:00,-0.18599822913568048,0.18599822913568048,-0.0,0.0,0.18599822913568048
2022-01-04 05:30:00,2.727966281336012,0.14789676946398775,-2.8758630508,2.8758630508,-2.727966281336012
2022-01-04 05:45:00,2.7276865574954705,0.14817649330452942,-2.8758630508,2.8758630508,-2.7276865574954705
2022-01-04 06:00:00,-0.4247024404770197,0.4247024404770197,-0.0,0.0,0.4247024404770197
2022-01-04 06:15:00,-0.18787737073870722,0.18787737073870722,-0.0,0.0,0.18787737073870722
2022-01-04 06:30:00,-0.15006064151608117,0.15006064151608117,-0.0,0.0,0.15006064151608117
2022-01-04 06:45:00,-0.15027498660723396,0.15027498660723396,-0.0,0.0,0.15027498660723396
2022-01-04 07:00:00,-0.43171635095248356,0.43171635095248356,-0.0,0.0,0.43171635095248356
2022-01-04 07:15:00,-0.19317128359561123,0.19317128359561123,-0.0,0.0,0.19317128359561123
2022-01-04 07:30:00,2.720756087269227,0.15510696353077294,-2.8758630508,2.8758630508,-2.720756087269227
2022-01-04 07:45:00,2.720465427379591,0.1553976234204087,-2.8758630508,2.8758630508,-2.720465427379591
2022-01-04 08:00:00,-0.4270354772210912,0.4270354772210912,-0.0,0.0,0.4270354772210912
2022-01-04 08:15:00,-0.1910782921961155,0.1910782921961155,-0.0,0.0,0.1910782921961155
2022-01-04 08:30:00,-0.15340515491212312,0.15340515491212312,-0.0,0.0,0.15340515491212312
2022-01-04 08:45:00,-0.15362875110179527,0.15362875110179527,-0.0,0.0,0.15362875110179527
2022-01-04 09:00:00,-0.42243202129980495,0.42243202129980495,-0.0,0.0,0.42243202129980495
2022-01-04 09:15:00,-0.18465613457937585,0.18465613457937585,-0.0,0.0,0.18465613457937585
2022-01-04 09:30:00,2.7291687076182645,0.14669434318173566,-2.8758630508,2.8758630508,-2.7291687076182645
2022-01-04 09:45:00,2.7289082601229553,0.1469547906770448,-2.8758630508,2.8758630508,-2.7289082601229553
2022-01-04 10:00:00,-0.4099664249690252,0.4099664249690252,-0.0,0.0,0.4099664249690252
2022-01-04 10:15:00,-0.17489702260028164,0.17489702260028164,-0.0,0.0,0.17489702260028164
2022-01-04 10:30:00,-0.13733780405970797,0.13733780405970797,-0.0,0.0,0.13733780405970797
2022-01-04 10:45:00,-0.13751829915118036,0.13751829915118036,-0.0,0.0,0.13751829915118036
2022-01-04 11:00:00,-0.40830935934362694,0.40830935934362694,-0.0,0.0,0.40830935934362694
2022-01-04 11:15:00,-0.17155127127831954,0.17155127127831954,-0.0,0.0,0.17155127127831954
2022-01-04 11:30:00,2.7421393406625367,0.13372371013746326,-2.8758630508,2.8758630508,-2.7421393406625367
2022-01-04 11:45:00,2.741926505195431,0.1339365456045689,-2.8758630508,2.8758630508,-2.741926505195431
2022-01-04 12:00:00,-0.1589838475772829,0.1589838475772829,-0.0,0.0,0.1589838475772829
2022-01-04 12:15:00,-0.1661970065453589,0.1661970065453589,-0.0,0.0,0.1661970065453589
2022-01-04 12:30:00,-0.12884394993739343,0.12884394993739343,-0.0,0.0,0.12884394993739343
2022-01-04 12:45:00,-0.1289953103164975,0.1289953103164975,-0.0,0.0,0.1289953103164975
2022-01-04 13:00:00,-0.4018828559845304,0.4018828559845304,-0.0,0.0,0.4018828559845304
2022-01-04 13:15:00,-0.16663153255751825,0.16663153255751825,-0.0,0.0,0.16663153255751825
2022-01-04 13:30:00,-0.12903402318410184,0.12903402318410184,-0.0,0.0,0.12903402318410184
2022-01-04 13:45:00,2.746649610921158,0.12921343987884243,-2.8758630508,2.8758630508,-2.746649610921158
2022-01-04 14:00:00,2.4696510477158964,0.4062120030841035,-2.8758630508,2.8758630508,-2.4696510477158964
2022-01-04 14:15:00,-0.16922546675438438,0.16922546675438438,-0.0,0.0,0.16922546675438438
2022-01-04 14:30:00,-0.13135838014604365,0.13135838014604365,-0.0,0.0,0.13135838014604365
2022-01-04 14:45:00,-0.1315926535489493,0.1315926535489493,-0.0,0.0,0.1315926535489493
2022-01-04 15:00:00,-0.40815504362315524,0.40815504362315524,-0.0,0.0,0.40815504362315524
2022-01-04 15:15:00,-0.17235335903511528,0.17235335903511528,-0.0,0.0,0.17235335903511528
2022-01-04 15:30:00,2.7411864228667984,0.1346766279332019,-2.8758630508,2.8758630508,-2.7411864228667984
2022-01-04 15:45:00,2.7410108592036124,0.13485219159638756,-2.8758630508,2.8758630508,-2.7410108592036124
2022-01-04 16:00:00,-0.41721659718348236,0.41721659718348236,-0.0,0.0,0.41721659718348236
2022-01-04 16:15:00,-0.17982007549949433,0.17982007549949433,-0.0,0.0,0.17982007549949433
2022-01-04 16:30:00,-0.1419125086588783,0.1419125086588783,-0.0,0.0,0.1419125086588783
2022-01-04 16:45:00,-0.14215625457965875,0.14215625457965875,-0.0,0.0,0.14215625457965875
2022-01-04 17:00:00,-0.4249108252073809,0.4249108252073809,-0.0,0.0,0.4249108252073809
2022-01-04 17:15:00,-0.14727291410556131,0.14727291410556131,-0.0,0.0,0.14727291410556131
2022-01-04 17:30:00,2.732158541981287,0.14370450881871302,-2.8758630508,2.8758630508,-2.732158541981287
2022-01-04 17:45:00,2.731954736743334,0.14390831405666607,-2.8758630508,2.8758630508,-2.731954736743334
2022-01-04 18:00:00,-0.4227777493714965,0.4227777493714965,-0.0,0.0,0.4227777493714965
2022-01-04 18:15:00,-0.18651471551641732,0.18651471551641732,-0.0,0.0,0.18651471551641732
2022-01-04 18:30:00,-0.1488014612292833,0.1488014612292833,-0.0,0.0,0.1488014612292833
2022-01-04 18:45:00,-0.1490680553686825,0.1490680553686825,-0.0,0.0,0.1490680553686825
2022-01-04 19:00:00,-0.43065603918985346,0.43065603918985346,-0.0,0.0,0.43065603918985346
2022-01-04 19:15:00,-0.19231339314361057,0.19231339314361057,-0.0,0.0,0.19231339314361057
2022-01-04 19:30:00,2.7219594115878456,0.15390363921215464,-2.8758630508,2.8758630508,-2.7219594115878456
2022-01-04 19:45:00,2.72182588481889,0.15403716598111017,-2.8758630508,2.8758630508,-2.72182588481889
2022-01-04 20:00:00,-0.43752197362602563,0.43752197362602563,-0.0,0.0,0.43752197362602563
2022-01-04 20:15:00,-0.19691897787901327,0.19691897787901327,-0.0,0.0,0.19691897787901327
2022-01-04 20:30:00,-0.1585320935775448,0.1585320935775448,-0.0,0.0,0.1585320935775448
2022-01-04 20:45:00,-0.15873596108127455,0.15873596108127455,-0.0,0.0,0.15873596108127455
2022-01-04 21:00:00,-0.44422814616040623,0.44422814616040623,-0.0,0.0,0.44422814616040623
2022-01-04 21:15:00,-0.20234328866213472,0.20234328866213472,-0.0,0.0,0.20234328866213472
2022-01-04 21:30:00,2.7120819596864965,0.16378109111350353,-2.8758630508,2.8758630508,-2.7120819596864965
2022-01-04 21:45:00,2.715292056482239,0.16057099431776073,-2.8758630508,2.8758630508,-2.715292056482239
2022-01-04 22:00:00,-0.44245805575612723,0.44245805575612723,-0.0,0.0,0.44245805575612723
2022-01-04 22:15:00,-0.20356869637563071,0.20356869637563071,-0.0,0.0,0.20356869637563071
2022-01-04 22:30:00,-0.16545823668561374,0.16545823668561374,-0.0,0.0,0.16545823668561374
2022-01-04 22:45:00,-0.1657385086055877,0.1657385086055877,-0.0,0.0,0.1657385086055877
2022-01-04 23:00:00,-0.1698020740775034,0.1698020740775034,-0.0,0.0,0.1698020740775034
2022-01-04 23:15:00,2.705740836063783,0.17012221473621705,-2.8758630508,2.8758630508,-2.705740836063783
2022-01-04 23:30:00,2.7054046977168538,0.17045835308314616,-2.8758630508,2.8758630508,-2.7054046977168538
2022-01-04 23:45:00,-0.1708112432323971,0.1708112432323971,-0.0,0.0,0.1708112432323971
2022-01-05 00:00:00,-0.1674261130388032,0.1674261130388032,-0.0,0.0,0.1674261130388032
2022-01-05 00:15:00,-0.16766877557100923,0.16766877557100923,-0.0,0.0,0.16766877557100923
2022-01-05 00:30:00,-0.1679171272549836,0.1679171272549836,-0.0,0.0,0.1679171272549836
2022-01-05 00:45:00,-0.16817303062800706,0.16817303062800706,-0.0,0.0,0.16817303062800706
2022-01-05 01:00:00,-0.16817644557286937,0.16817644557286937,-0.0,0.0,0.16817644557286937
2022-01-05 01:15:00,-0.16845114581505088,0.16845114581505088,-0.0,0.0,0.16845114581505088
2022-01-05 01:30:00,-0.16873791908834768,0.16873791908834768,-0.0,0.0,0.16873791908834768
2022-01-05 01:45:00,2.706824889219741,0.16903816158025903,-2.8758630508,2.8758630508,-2.706824889219741
2022-01-05 02:00:00,2.8589539139334788,0.016909136866521363,-2.8758630508,2.8758630508,-2.8589539139334788
2022-01-05 02:15:00,-0.016916017791972802,0.016916017791972802,-0.0,0.0,0.016916017791972802
2022-01-05 02:30:00,-0.016922913382912342,0.016922913382912342,-0.0,0.0,0.016922913382912342
2022-01-05 02:45:00,-0.016389731423472217,0.016389731423472217,-0.0,0.0,0.016389731423472217
2022-01-05 03:00:00,-0.4361794945345041,0.4361794945345041,-0.0,0.0,0.4361794945345041
2022-01-05 03:15:00,-0.20271887934806254,0.20271887934806254,-0.0,0.0,0.20271887934806254
2022-01-05 03:30:00,-0.16546558239682096,0.16546558239682096,-0.0,0.0,0.16546558239682096
2022-01-05 03:45:00,-0.1657530488997072,0.1657530488997072,-0.0,0.0,0.1657530488997072
2022-01-05 04:00:00,-0.4393611277816642,0.4393611277816642,-0.0,0.0,0.4393611277816642
2022-01-05 04:15:00,-0.2037326627282781,0.2037326627282781,-0.0,0.0,0.2037326627282781
2022-01-05 04:30:00,2.7096968750495907,0.1661661757504092,-2.8758630508,2.8758630508,-2.7096968750495907
2022-01-05 04:45:00,2.7093446421175695,0.16651840868243037,-2.8758630508,2.8758630508,-2.7093446421175695
2022-01-05 05:00:00,-0.4440038993433015,0.4440038993433015,-0.0,0.0,0.4440038993433015
2022-01-05 05:15:00,-0.20195216757629775,0.20195216757629775,-0.0,0.0,0.20195216757629775
2022-01-05 05:30:00,-0.16453400369976925,0.16453400369976925,-0.0,0.0,0.16453400369976925
2022-01-05 05:45:00,-0.16478396714567545,0.16478396714567545,-0.0,0.0,0.16478396714567545
2022-01-05 06:00:00,-0.43977282692697134,0.43977282692697134,-0.0,0.0,0.43977282692697134
2022-01-05 06:15:00,2.672373319502194,0.2034897312978059,-2.8758630508,2.8758630508,-2.672373319502194
2022-01-05 06:30:00,2.7100409635119598,0.1658220872880402,-2.8758630508,2.8758630508,-2.7100409635119598
2022-01-05 06:45:00,-0.16615176165524126,0.16615176165524126,-0.0,0.0,0.16615176165524126
2022-01-05 07:00:00,-0.4440981670424078,0.4440981670424078,-0.0,0.0,0.4440981670424078
2022-01-05 07:15:00,-0.20145886249282546,0.20145886249282546,-0.0,0.0,0.20145886249282546
2022-01-05 07:30:00,-0.16404346846232612,0.16404346846232612,-0.0,0.0,0.16404346846232612
2022-01-05 07:45:00,-0.16430150928037007,0.16430150928037007,-0.0,0.0,0.16430150928037007
2022-01-05 08:00:00,2.4370618928170567,0.4388011579829436,-2.8758630508,2.8758630508,-2.4370618928170567
2022-01-05 08:15:00,2.673413541941987,0.20244950885801324,-2.8758630508,2.8758630508,-2.673413541941987
2022-01-05 08:30:00,-0.16476824616552682,0.16476824616552682,-0.0,0.0,0.16476824616552682
2022-01-05 08:45:00,-0.16510145026125692,0.16510145026125692,-0.0,0.0,0.16510145026125692
2022-01-05 09:00:00,-0.43479498427950547,0.43479498427950547,-0.0,0.0,0.43479498427950547
2022-01-05 09:15:00,-0.1923147259656625,0.1923147259656625,-0.0,0.0,0.1923147259656625
2022-01-05 09:30:00,-0.15481343600308023,0.15481343600308023,-0.0,0.0,0.15481343600308023
2022-01-05 09:45:00,2.720820031965911,0.15504301883408905,-2.8758630508,2.8758630508,-2.720820031965911
2022-01-05 10:00:00,2.72540251884044,0.15046053195956013,-2.8758630508,2.8758630508,-2.72540251884044
2022-01-05 10:15:00,-0.1859422847582342,0.1859422847582342,-0.0,0.0,0.1859422847582342
2022-01-05 10:30:00,-0.14822418401903856,0.14822418401903856,-0.0,0.0,0.14822418401903856
2022-01-05 10:45:00,-0.14847325505002626,0.14847325505002626,-0.0,0.0,0.14847325505002626
2022-01-05 11:00:00,-0.4187213752950465,0.4187213752950465,-0.0,0.0,0.4187213752950465
2022-01-05 11:15:00,-0.1804246026155947,0.1804246026155947,-0.0,0.0,0.1804246026155947
2022-01-05 11:30:00,-0.14237522854600823,0.14237522854600823,-0.0,0.0,0.14237522854600823
2022-01-05 11:45:00,2.7348782315049784,0.1409848192950215,-2.8758630508,2.8758630508,-2.7348782315049784
2022-01-05 12:00:00,2.4637364211222477,0.4121266296777525,-2.8758630508,2.8758630508,-2.4637364211222477
2022-01-05 12:15:00,-0.1738632192278056,0.1738632192278056,-0.0,0.0,0.1738632192278056
2022-01-05 12:30:00,-0.1358012287338699,0.1358012287338699,-0.0,0.0,0.1358012287338699
2022-01-05 12:45:00,-0.13598160286535244,0.13598160286535244,-0.0,0.0,0.13598160286535244
2022-01-05 13:00:00,-0.41185028253496153,0.41185028253496153,-0.0,0.0,0.41185028253496153
2022-01-05 13:15:00,-0.13722942097972032,0.13722942097972032,-0.0,0.0,0.13722942097972032
2022-01-05 13:30:00,2.742275165007661,0.1335878857923389,-2.8758630508,2.8758630508,-2.742275165007661
2022-01-05 13:45:00,2.742053944261054,0.13380910653894595,-2.8758630508,2.8758630508,-2.742053944261054
2022-01-05 14:00:00,-0.40461298811727564,0.40461298811727564,-0.0,0.0,0.40461298811727564
2022-01-05 14:15:00,-0.16783337862966072,0.16783337862966072,-0.0,0.0,0.16783337862966072
2022-01-05 14:30:00,-0.1299887721354126,0.1299887721354126,-0.0,0.0,0.1299887721354126
2022-01-05 14:45:00,-0.13016116437244665,0.13016116437244665,-0.0,0.0,0.13016116437244665
2022-01-05 15:00:00,-0.4106653846005949,0.4106653846005949,-0.0,0.0,0.4106653846005949
2022-01-05 15:15:00,-0.17217430058983102,0.17217430058983102,-0.0,0.0,0.17217430058983102
2022-01-05 15:30:00,2.741793108802539,0.13406994199746108,-2.8758630508,2.8758630508,-2.741793108802539
2022-01-05 15:45:00,2.741571401224649,0.13429164957535095,-2.8758630508,2.8758630508,-2.741571401224649
2022-01-05 16:00:00,-0.4200948593438488,0.4200948593438488,-0.0,0.0,0.4200948593438488
2022-01-05 16:15:00,-0.17509118954814978,0.17509118954814978,-0.0,0.0,0.17509118954814978
2022-01-05 16:30:00,-0.1375219125076056,0.1375219125076056,-0.0,0.0,0.1375219125076056
2022-01-05 16:45:00,-0.13771253119671184,0.13771253119671184,-0.0,0.0,0.13771253119671184
2022-01-05 17:00:00,-0.4149419060893106,0.4149419060893106,-0.0,0.0,0.4149419060893106
2022-01-05 17:15:00,-0.17803719219187336,0.17803719219187336,-0.0,0.0,0.17803719219187336
2022-01-05 17:30:00,2.735662893235148,0.14020015756485205,-2.8758630508,2.8758630508,-2.735662893235148
2022-01-05 17:45:00,2.7354241833595863,0.14043886744041378,-2.8758630508,2.8758630508,-2.7354241833595863
2022-01-05 18:00:00,-0.4203549740393508,0.4203549740393508,-0.0,0.0,0.4203549740393508
2022-01-05 18:15:00,-0.18139543453830428,0.18139543453830428,-0.0,0.0,0.18139543453830428
2022-01-05 18:30:00,-0.14265398864919157,0.14265398864919157,-0.0,0.0,0.14265398864919157
2022-01-05 18:45:00,-0.14277520464221025,0.14277520464221025,-0.0,0.0,0.14277520464221025
2022-01-05 19:00:00,-0.42403724977626656,0.42403724977626656,-0.0,0.0,0.42403724977626656
2022-01-05 19:15:00,-0.1833404637765821,0.1833404637765821,-0.0,0.0,0.1833404637765821
2022-01-05 19:30:00,2.7309491765846454,0.14491387421535448,-2.8758630508,2.8758630508,-2.7309491765846454
2022-01-05 19:45:00,2.7307773877414485,0.1450856630585517,-2.8758630508,2.8758630508,-2.7307773877414485
2022-01-05 20:00:00,-0.4281354582210798,0.4281354582210798,-0.0,0.0,0.4281354582210798
2022-01-05 20:15:00,-0.15116140589973132,0.15116140589973132,-0.0,0.0,0.15116140589973132
2022-01-05 20:30:00,-0.14750959718167322,0.14750959718167322,-0.0,0.0,0.14750959718167322
2022-01-05 20:45:00,-0.147756560682514,0.147756560682514,-0.0,0.0,0.147756560682514
2022-01-05 21:00:00,-0.42311183323756385,0.42311183323756385,-0.0,0.0,0.42311183323756385
2022-01-05 21:15:00,-0.18489840573024846,0.18489840573024846,-0.0,0.0,0.18489840573024846
2022-01-05 21:30:00,2.729011913970562,0.146851136829438,-2.8758630508,2.8758630508,-2.729011913970562
2022-01-05 21:45:00,2.7287875770266092,0.14707547377339103,-2.8758630508,2.8758630508,-2.7287875770266092
2022-01-05 22:00:00,-0.17673531563441755,0.17673531563441755,-0.0,0.0,0.17673531563441755
2022-01-05 22:15:00,-0.18764892120470564,0.18764892120470564,-0.0,0.0,0.18764892120470564
2022-01-05 22:30:00,-0.14938775315829803,0.14938775315829803,-0.0,0.0,0.14938775315829803
2022-01-05 22:45:00,-0.1496563613929295,0.1496563613929295,-0.0,0.0,0.1496563613929295
2022-01-05 23:00:00,-0.15142966332505955,0.15142966332505955,-0.0,0.0,0.15142966332505955
2022-01-05 23:15:00,-0.148206806375207,0.148206806375207,-0.0,0.0,0.148206806375207
2022-01-05 23:30:00,-0.14840410028569884,0.14840410028569884,-0.0,0.0,0.14840410028569884
2022-01-05 23:45:00,-0.14860502266809517,0.14860502266809517,-0.0,0.0,0.14860502266809517
2022-01-06 00:00:00,2.721087962834518,0.15477508796548173,-2.8758630508,2.8758630508,-2.721087962834518
2022-01-06 00:15:00,2.720859779429869,0.15500327137013098,-2.8758630508,2.8758630508,-2.720859779429869
2022-01-06 00:30:00,-0.1552391571756508,0.1552391571756508,-0.0,0.0,0.1552391571756508
2022-01-06 00:45:00,-0.1554837796556938,0.1554837796556938,-0.0,0.0,0.1554837796556938
